Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms),New_date_time
2006-Feb-14 21:00:00,2296408.346,-1051741.732,1077,7684,2/14/2018 20:00
2006-Feb-14 22:00:00,1804984.239,-1061411.437,1078,7683,2/14/2018 21:00
2006-Feb-14 23:00:00,87439.24241,-998274.9724,1079,7682,2/14/2018 22:00
2006-Feb-15 00:00:00,87333.38064,-995563.6996,1080,7681,2/14/2018 23:00
2006-Feb-15 01:00:00,50000,-993717.5884,1081,7680,2/15/2018 0:00
2006-Feb-15 02:00:00,50000,-992729.8236,1082,7679,2/15/2018 1:00
2006-Feb-15 03:00:00,50000,-990607.4268,1083,7678,2/15/2018 2:00
2006-Feb-15 04:00:00,50000,-988477.0614,1084,7677,2/15/2018 3:00
2006-Feb-15 05:00:00,192568.01,-987473.6562,1085,7676,2/15/2018 4:00
2006-Feb-15 06:00:00,2587400.047,-986675.9068,1086,7675,2/15/2018 5:00
2006-Feb-15 07:00:00,3876997.448,-986857.43,1087,7674,2/15/2018 6:00
2006-Feb-15 08:00:00,3725751.867,-988966.6624,1088,7673,2/15/2018 7:00
2006-Feb-15 09:00:00,1385052.495,-1005378.115,1089,7672,2/15/2018 8:00
2006-Feb-15 10:00:00,496641.2483,-998796.5312,1090,7671,2/15/2018 9:00
2006-Feb-15 11:00:00,373352.0171,-1002671.747,1091,7670,2/15/2018 10:00
2006-Feb-15 12:00:00,419981.2813,-1131351.961,1092,7669,2/15/2018 11:00
2006-Feb-15 13:00:00,495945.0063,-1242758.336,1093,7668,2/15/2018 12:00
2006-Feb-15 14:00:00,459053.1453,-1476501.973,1094,7667,2/15/2018 13:00
2006-Feb-15 15:00:00,305602.8867,-1669477.695,1095,7666,2/15/2018 14:00
2006-Feb-15 16:00:00,297427.5887,-1670617.682,1096,7665,2/15/2018 15:00
2006-Feb-15 17:00:00,382047.9781,-1740535.395,1097,7664,2/15/2018 16:00
2006-Feb-15 18:00:00,304583.659,-1416360.099,1098,7663,2/15/2018 17:00
2006-Feb-15 19:00:00,442850.4797,-1228123.321,1099,7662,2/15/2018 18:00
2006-Feb-15 20:00:00,540485.8293,-1098233.03,1100,7661,2/15/2018 19:00
2006-Feb-15 21:00:00,705901.5316,-1044131.315,1101,7660,2/15/2018 20:00
2006-Feb-15 22:00:00,701742.485,-1041309.989,1102,7659,2/15/2018 21:00
2006-Feb-15 23:00:00,87423.59765,-1013704.779,1103,7658,2/15/2018 22:00
2006-Feb-16 00:00:00,87295.96275,-1006976.9,1104,7657,2/15/2018 23:00
2006-Feb-16 01:00:00,50000,-1014721.255,1105,7656,2/16/2018 0:00
2006-Feb-16 02:00:00,50000,-1019455.008,1106,7655,2/16/2018 1:00
2006-Feb-16 03:00:00,50000,-995333.3866,1107,7654,2/16/2018 2:00
2006-Feb-16 04:00:00,50000,-992905.324,1108,7653,2/16/2018 3:00
2006-Feb-16 05:00:00,50000,-992802.9556,1109,7652,2/16/2018 4:00
2006-Feb-16 06:00:00,50000,-949046.117,1110,7651,2/16/2018 5:00
2006-Feb-16 07:00:00,1296746.045,-1001415.039,1111,7650,2/16/2018 6:00
2006-Feb-16 08:00:00,1016140.463,-994757.5528,1112,7649,2/16/2018 7:00
2006-Feb-16 09:00:00,356106.0541,-1041299.828,1113,7648,2/16/2018 8:00
2006-Feb-16 10:00:00,333653.0192,-1280490.277,1114,7647,2/16/2018 9:00
2006-Feb-16 11:00:00,341492.2859,-1577148.134,1115,7646,2/16/2018 10:00
2006-Feb-16 12:00:00,401077.9434,-1827046.786,1116,7645,2/16/2018 11:00
2006-Feb-16 13:00:00,475623.8755,-1924090.591,1117,7644,2/16/2018 12:00
2006-Feb-16 14:00:00,453666.6123,-2244361.262,1118,7643,2/16/2018 13:00
2006-Feb-16 15:00:00,303958.1676,-2398832.88,1119,7642,2/16/2018 14:00
2006-Feb-16 16:00:00,296460.1833,-2427727.314,1120,7641,2/16/2018 15:00
2006-Feb-16 17:00:00,378645.6222,-2383535.738,1121,7640,2/16/2018 16:00
2006-Feb-16 18:00:00,244184.3253,-1719117.048,1122,7639,2/16/2018 17:00
2006-Feb-16 19:00:00,226078.5402,-1403463.209,1123,7638,2/16/2018 18:00
2006-Feb-16 20:00:00,283121.9707,-1176376.197,1124,7637,2/16/2018 19:00
2006-Feb-16 21:00:00,407331.4169,-1063283.489,1125,7636,2/16/2018 20:00
2006-Feb-16 22:00:00,481629.8811,-1005594.134,1126,7635,2/16/2018 21:00
2006-Feb-16 23:00:00,87395.86137,-999183.995,1127,7634,2/16/2018 22:00
2006-Feb-17 00:00:00,87263.67999,-998161.7642,1128,7633,2/16/2018 23:00
2006-Feb-17 01:00:00,50000,-997075.1222,1129,7632,2/17/2018 0:00
2006-Feb-17 02:00:00,50000,-996049.6052,1130,7631,2/17/2018 1:00
2006-Feb-17 03:00:00,50000,-995605.8202,1131,7630,2/17/2018 2:00
2006-Feb-17 04:00:00,50000,-994809.9972,1132,7629,2/17/2018 3:00
2006-Feb-17 05:00:00,50000,-993623.0532,1133,7628,2/17/2018 4:00
2006-Feb-17 06:00:00,50000,-948448.6068,1134,7627,2/17/2018 5:00
2006-Feb-17 07:00:00,1806410.666,-1000826.968,1135,7626,2/17/2018 6:00
2006-Feb-17 08:00:00,895349.1822,-1327904.627,1136,7625,2/17/2018 7:00
2006-Feb-17 09:00:00,363031.3311,-998751.7,1137,7624,2/17/2018 8:00
2006-Feb-17 10:00:00,333534.0916,-1182407.461,1138,7623,2/17/2018 9:00
2006-Feb-17 11:00:00,341232.9841,-1768670.794,1139,7622,2/17/2018 10:00
2006-Feb-17 12:00:00,400775.1452,-2152298.562,1140,7621,2/17/2018 11:00
2006-Feb-17 13:00:00,475224.3618,-2249591.508,1141,7620,2/17/2018 12:00
2006-Feb-17 14:00:00,453304.8891,-2523540.254,1142,7619,2/17/2018 13:00
2006-Feb-17 15:00:00,303732.2075,-2812399.682,1143,7618,2/17/2018 14:00
2006-Feb-17 16:00:00,296226.1616,-3076100.502,1144,7617,2/17/2018 15:00
2006-Feb-17 17:00:00,378344.3375,-2958984.204,1145,7616,2/17/2018 16:00
2006-Feb-17 18:00:00,243992.1792,-2039784.434,1146,7615,2/17/2018 17:00
2006-Feb-17 19:00:00,206679.5223,-1597833.513,1147,7614,2/17/2018 18:00
2006-Feb-17 20:00:00,166753.1737,-1408944.188,1148,7613,2/17/2018 19:00
2006-Feb-17 21:00:00,229205.3957,-1312471.256,1149,7612,2/17/2018 20:00
2006-Feb-17 22:00:00,203025.3208,-1242500.932,1150,7611,2/17/2018 21:00
2006-Feb-17 23:00:00,87314.68341,-1081469.399,1151,7610,2/17/2018 22:00
2006-Feb-18 00:00:00,87277.87858,-1074419.731,1152,7609,2/17/2018 23:00
2006-Feb-18 01:00:00,50000,-1069673.954,1153,7608,2/18/2018 0:00
2006-Feb-18 02:00:00,50000,-1054851.713,1154,7607,2/18/2018 1:00
2006-Feb-18 03:00:00,50000,-1058805.422,1155,7606,2/18/2018 2:00
2006-Feb-18 04:00:00,50000,-1027616.958,1156,7605,2/18/2018 3:00
2006-Feb-18 05:00:00,50000,-1041413.457,1157,7604,2/18/2018 4:00
2006-Feb-18 06:00:00,50000,-958372.5136,1158,7603,2/18/2018 5:00
2006-Feb-18 07:00:00,413509.6113,-1301306.035,1159,7602,2/18/2018 6:00
2006-Feb-18 08:00:00,279844.4812,-1169530.186,1160,7601,2/18/2018 7:00
2006-Feb-18 09:00:00,200506.6848,-1237121.692,1161,7600,2/18/2018 8:00
2006-Feb-18 10:00:00,206493.021,-1507773.428,1162,7599,2/18/2018 9:00
2006-Feb-18 11:00:00,191539.3076,-1737110.695,1163,7598,2/18/2018 10:00
2006-Feb-18 12:00:00,221482.8282,-1903067.522,1164,7597,2/18/2018 11:00
2006-Feb-18 13:00:00,199045.354,-1955087.372,1165,7596,2/18/2018 12:00
2006-Feb-18 14:00:00,191478.4193,-1969629.721,1166,7595,2/18/2018 13:00
2006-Feb-18 15:00:00,161699.0953,-1958302.394,1167,7594,2/18/2018 14:00
2006-Feb-18 16:00:00,146979.2607,-1910486.877,1168,7593,2/18/2018 15:00
2006-Feb-18 17:00:00,154190.4537,-1868656.644,1169,7592,2/18/2018 16:00
2006-Feb-18 18:00:00,102126.1048,-1838565.718,1170,7591,2/18/2018 17:00
2006-Feb-18 19:00:00,102133.484,-1071788.293,1171,7590,2/18/2018 18:00
2006-Feb-18 20:00:00,102143.0923,-1323880.359,1172,7589,2/18/2018 19:00
2006-Feb-18 21:00:00,102141.3088,-1266616.358,1173,7588,2/18/2018 20:00
2006-Feb-18 22:00:00,117161.0103,-1069576.929,1174,7587,2/18/2018 21:00
2006-Feb-18 23:00:00,87155.22916,-1183345.587,1175,7586,2/18/2018 22:00
2006-Feb-19 00:00:00,87346.1662,-1227437.133,1176,7585,2/18/2018 23:00
2006-Feb-19 01:00:00,50000,-1168630.834,1177,7584,2/19/2018 0:00
2006-Feb-19 02:00:00,50000,-1224874.518,1178,7583,2/19/2018 1:00
2006-Feb-19 03:00:00,50000,-1367633.102,1179,7582,2/19/2018 2:00
2006-Feb-19 04:00:00,50000,-1063682.645,1180,7581,2/19/2018 3:00
2006-Feb-19 05:00:00,50000,-1435727.382,1181,7580,2/19/2018 4:00
2006-Feb-19 06:00:00,50000,-1063217.008,1182,7579,2/19/2018 5:00
2006-Feb-19 07:00:00,102099.6104,-1378700.083,1183,7578,2/19/2018 6:00
2006-Feb-19 08:00:00,79739.63554,-969369.264,1184,7577,2/19/2018 7:00
2006-Feb-19 09:00:00,79670.29729,-1474865.049,1185,7576,2/19/2018 8:00
2006-Feb-19 10:00:00,79847.32377,-1455729.213,1186,7575,2/19/2018 9:00
2006-Feb-19 11:00:00,79821.89593,-1417236.414,1187,7574,2/19/2018 10:00
2006-Feb-19 12:00:00,94595.47499,-1551349.437,1188,7573,2/19/2018 11:00
2006-Feb-19 13:00:00,94615.46855,-1820838.888,1189,7572,2/19/2018 12:00
2006-Feb-19 14:00:00,117087.0709,-1919464.183,1190,7571,2/19/2018 13:00
2006-Feb-19 15:00:00,94586.83893,-2000160.646,1191,7570,2/19/2018 14:00
2006-Feb-19 16:00:00,79837.33365,-2133185.924,1192,7569,2/19/2018 15:00
2006-Feb-19 17:00:00,79767.23823,-1775122.13,1193,7568,2/19/2018 16:00
2006-Feb-19 18:00:00,79711.79497,-1764524.075,1194,7567,2/19/2018 17:00
2006-Feb-19 19:00:00,79734.18089,-1487386.034,1195,7566,2/19/2018 18:00
2006-Feb-19 20:00:00,79859.74482,-1324119.286,1196,7565,2/19/2018 19:00
2006-Feb-19 21:00:00,79793.62106,-1095052.36,1197,7564,2/19/2018 20:00
2006-Feb-19 22:00:00,102100.8036,-1456320.966,1198,7563,2/19/2018 21:00
2006-Feb-19 23:00:00,79705.62036,-1242269.749,1199,7562,2/19/2018 22:00
2006-Feb-20 00:00:00,79683.39249,-1165225.217,1200,7561,2/19/2018 23:00
2006-Feb-20 01:00:00,50000,-1375525.845,1201,7560,2/20/2018 0:00
2006-Feb-20 02:00:00,50000,-1237024.655,1202,7559,2/20/2018 1:00
2006-Feb-20 03:00:00,50000,-1149057.304,1203,7558,2/20/2018 2:00
2006-Feb-20 04:00:00,50000,-1344765.935,1204,7557,2/20/2018 3:00
2006-Feb-20 05:00:00,50000,-1324441.427,1205,7556,2/20/2018 4:00
2006-Feb-20 06:00:00,50000,-965570.6364,1206,7555,2/20/2018 5:00
2006-Feb-20 07:00:00,293997.2419,-1689557.197,1207,7554,2/20/2018 6:00
2006-Feb-20 08:00:00,299488.6169,-1701113.039,1208,7553,2/20/2018 7:00
2006-Feb-20 09:00:00,310393.818,-1930724.076,1209,7552,2/20/2018 8:00
2006-Feb-20 10:00:00,332533.1475,-2173353.786,1210,7551,2/20/2018 9:00
2006-Feb-20 11:00:00,340406.4742,-2438883.736,1211,7550,2/20/2018 10:00
2006-Feb-20 12:00:00,399716.3021,-2754448.91,1212,7549,2/20/2018 11:00
2006-Feb-20 13:00:00,474010.0567,-2672599.736,1213,7548,2/20/2018 12:00
2006-Feb-20 14:00:00,452112.4342,-2997572.118,1214,7547,2/20/2018 13:00
2006-Feb-20 15:00:00,302983.6351,-3245242.132,1215,7546,2/20/2018 14:00
2006-Feb-20 16:00:00,295510.1853,-3339265.336,1216,7545,2/20/2018 15:00
2006-Feb-20 17:00:00,377377.7324,-3135743.68,1217,7544,2/20/2018 16:00
2006-Feb-20 18:00:00,243419.3705,-2413536.68,1218,7543,2/20/2018 17:00
2006-Feb-20 19:00:00,206212.9287,-2166618.506,1219,7542,2/20/2018 18:00
2006-Feb-20 20:00:00,161496.6702,-2086947.422,1220,7541,2/20/2018 19:00
2006-Feb-20 21:00:00,176473.5676,-2013466.918,1221,7540,2/20/2018 20:00
2006-Feb-20 22:00:00,111626.6657,-1980102.203,1222,7539,2/20/2018 21:00
2006-Feb-20 23:00:00,87185.9011,-1639994.471,1223,7538,2/20/2018 22:00
2006-Feb-21 00:00:00,87186.07178,-1560000.235,1224,7537,2/20/2018 23:00
2006-Feb-21 01:00:00,50000,-1507728.478,1225,7536,2/21/2018 0:00
2006-Feb-21 02:00:00,50000,-1709244.268,1226,7535,2/21/2018 1:00
2006-Feb-21 03:00:00,50000,-1626151.106,1227,7534,2/21/2018 2:00
2006-Feb-21 04:00:00,50000,-1520464.478,1228,7533,2/21/2018 3:00
2006-Feb-21 05:00:00,50000,-1589730.248,1229,7532,2/21/2018 4:00
2006-Feb-21 06:00:00,50000,-1093668.125,1230,7531,2/21/2018 5:00
2006-Feb-21 07:00:00,128305.9151,-2057967.142,1231,7530,2/21/2018 6:00
2006-Feb-21 08:00:00,191124.7849,-2040386.096,1232,7529,2/21/2018 7:00
2006-Feb-21 09:00:00,310128.8815,-2483454.236,1233,7528,2/21/2018 8:00
2006-Feb-21 10:00:00,332354.5548,-2744016.806,1234,7527,2/21/2018 9:00
2006-Feb-21 11:00:00,339949.4112,-2957879.778,1235,7526,2/21/2018 10:00
2006-Feb-21 12:00:00,399422.6548,-3100128.184,1236,7525,2/21/2018 11:00
2006-Feb-21 13:00:00,473536.5503,-3001823.406,1237,7524,2/21/2018 12:00
2006-Feb-21 14:00:00,451636.1397,-3504616.658,1238,7523,2/21/2018 13:00
2006-Feb-21 15:00:00,302718.2765,-3288248.364,1239,7522,2/21/2018 14:00
2006-Feb-21 16:00:00,295185.9485,-3241460.252,1240,7521,2/21/2018 15:00
2006-Feb-21 17:00:00,377018.7371,-3172202.538,1241,7520,2/21/2018 16:00
2006-Feb-21 18:00:00,243172.0287,-2512541.814,1242,7519,2/21/2018 17:00
2006-Feb-21 19:00:00,206049.5421,-2279823.918,1243,7518,2/21/2018 18:00
2006-Feb-21 20:00:00,161421.805,-2215576.01,1244,7517,2/21/2018 19:00
2006-Feb-21 21:00:00,176343.6248,-2171471.536,1245,7516,2/21/2018 20:00
2006-Feb-21 22:00:00,109456.6721,-2140198.516,1246,7515,2/21/2018 21:00
2006-Feb-21 23:00:00,87024.29271,-1602082.768,1247,7514,2/21/2018 22:00
2006-Feb-22 00:00:00,87218.91588,-1374987.725,1248,7513,2/21/2018 23:00
2006-Feb-22 01:00:00,50000,-1382027.525,1249,7512,2/22/2018 0:00
2006-Feb-22 02:00:00,50000,-1197609.109,1250,7511,2/22/2018 1:00
2006-Feb-22 03:00:00,50000,-1099643.931,1251,7510,2/22/2018 2:00
2006-Feb-22 04:00:00,50000,-1049128.461,1252,7509,2/22/2018 3:00
2006-Feb-22 05:00:00,50000,-1043761.677,1253,7508,2/22/2018 4:00
2006-Feb-22 06:00:00,50000,-956497.546,1254,7507,2/22/2018 5:00
2006-Feb-22 07:00:00,620518.0327,-1031006.737,1255,7506,2/22/2018 6:00
2006-Feb-22 08:00:00,372626.6572,-1000435.058,1256,7505,2/22/2018 7:00
2006-Feb-22 09:00:00,310080.517,-1031906.038,1257,7504,2/22/2018 8:00
2006-Feb-22 10:00:00,332347.786,-1237189.58,1258,7503,2/22/2018 9:00
2006-Feb-22 11:00:00,339357.2347,-1587545.048,1259,7502,2/22/2018 10:00
2006-Feb-22 12:00:00,399027.782,-1873499.665,1260,7501,2/22/2018 11:00
2006-Feb-22 13:00:00,473525.5421,-1941698.975,1261,7500,2/22/2018 12:00
2006-Feb-22 14:00:00,450790.4035,-2198591.338,1262,7499,2/22/2018 13:00
2006-Feb-22 15:00:00,302412.3875,-2443753.284,1263,7498,2/22/2018 14:00
2006-Feb-22 16:00:00,295036.6269,-2512711.428,1264,7497,2/22/2018 15:00
2006-Feb-22 17:00:00,376773.9096,-2371560.818,1265,7496,2/22/2018 16:00
2006-Feb-22 18:00:00,243030.1998,-1750509.882,1266,7495,2/22/2018 17:00
2006-Feb-22 19:00:00,205826.1491,-1317684.696,1267,7494,2/22/2018 18:00
2006-Feb-22 20:00:00,208910.7219,-1073818.265,1268,7493,2/22/2018 19:00
2006-Feb-22 21:00:00,395315.9096,-1011108.537,1269,7492,2/22/2018 20:00
2006-Feb-22 22:00:00,563446.4936,-1006254.688,1270,7491,2/22/2018 21:00
2006-Feb-22 23:00:00,87103.89504,-1003373.254,1271,7490,2/22/2018 22:00
2006-Feb-23 00:00:00,87081.56758,-1000935.45,1272,7489,2/22/2018 23:00
2006-Feb-23 01:00:00,50000,-999514.875,1273,7488,2/23/2018 0:00
2006-Feb-23 02:00:00,50000,-998329.031,1274,7487,2/23/2018 1:00
2006-Feb-23 03:00:00,50000,-996656.9548,1275,7486,2/23/2018 2:00
2006-Feb-23 04:00:00,50000,-995414.1474,1276,7485,2/23/2018 3:00
2006-Feb-23 05:00:00,50000,-994012.946,1277,7484,2/23/2018 4:00
2006-Feb-23 06:00:00,50000,-948090.0372,1278,7483,2/23/2018 5:00
2006-Feb-23 07:00:00,2203353.409,-1001649.249,1279,7482,2/23/2018 6:00
2006-Feb-23 08:00:00,860368.756,-996627.2194,1280,7481,2/23/2018 7:00
2006-Feb-23 09:00:00,335144.8139,-1077611.14,1281,7480,2/23/2018 8:00
2006-Feb-23 10:00:00,331835.8386,-1633744.306,1282,7479,2/23/2018 9:00
2006-Feb-23 11:00:00,339259.1075,-2228172.564,1283,7478,2/23/2018 10:00
2006-Feb-23 12:00:00,398502.286,-2547615.498,1284,7477,2/23/2018 11:00
2006-Feb-23 13:00:00,472910.8945,-2638318.318,1285,7476,2/23/2018 12:00
2006-Feb-23 14:00:00,450611.2746,-3041718.668,1286,7475,2/23/2018 13:00
2006-Feb-23 15:00:00,302135.2814,-3384325.126,1287,7474,2/23/2018 14:00
2006-Feb-23 16:00:00,294772.5408,-3608940.71,1288,7473,2/23/2018 15:00
2006-Feb-23 17:00:00,376343.3679,-3442612.778,1289,7472,2/23/2018 16:00
2006-Feb-23 18:00:00,242801.9792,-2329836.434,1290,7471,2/23/2018 17:00
2006-Feb-23 19:00:00,205677.5699,-1640233.236,1291,7470,2/23/2018 18:00
2006-Feb-23 20:00:00,161144.2016,-1423328.914,1292,7469,2/23/2018 19:00
2006-Feb-23 21:00:00,178537.664,-1445207.539,1293,7468,2/23/2018 20:00
2006-Feb-23 22:00:00,145750.8897,-1357684.433,1294,7467,2/23/2018 21:00
2006-Feb-23 23:00:00,87142.7417,-1105710.932,1295,7466,2/23/2018 22:00
2006-Feb-24 00:00:00,86992.92859,-1052819.692,1296,7465,2/23/2018 23:00
2006-Feb-24 01:00:00,50000,-1044739.404,1297,7464,2/24/2018 0:00
2006-Feb-24 02:00:00,50000,-1010778.159,1298,7463,2/24/2018 1:00
2006-Feb-24 03:00:00,50000,-998019.576,1299,7462,2/24/2018 2:00
2006-Feb-24 04:00:00,50000,-996701.325,1300,7461,2/24/2018 3:00
2006-Feb-24 05:00:00,50000,-995618.6972,1301,7460,2/24/2018 4:00
2006-Feb-24 06:00:00,50000,-951863.5582,1302,7459,2/24/2018 5:00
2006-Feb-24 07:00:00,1418389.695,-1003588.198,1303,7458,2/24/2018 6:00
2006-Feb-24 08:00:00,635859.945,-997602.5664,1304,7457,2/24/2018 7:00
2006-Feb-24 09:00:00,309621.2942,-1193404.551,1305,7456,2/24/2018 8:00
2006-Feb-24 10:00:00,331375.6689,-1727216.781,1306,7455,2/24/2018 9:00
2006-Feb-24 11:00:00,338993.7797,-2137984.76,1307,7454,2/24/2018 10:00
2006-Feb-24 12:00:00,398226.5162,-2465265.664,1308,7453,2/24/2018 11:00
2006-Feb-24 13:00:00,472092.2916,-2636763.484,1309,7452,2/24/2018 12:00
2006-Feb-24 14:00:00,450269.5883,-3189525.752,1310,7451,2/24/2018 13:00
2006-Feb-24 15:00:00,356918.1074,-3376061.368,1311,7450,2/24/2018 14:00
2006-Feb-24 16:00:00,320835.7067,-3264709.358,1312,7449,2/24/2018 15:00
2006-Feb-24 17:00:00,375927.6972,-2940834.438,1313,7448,2/24/2018 16:00
2006-Feb-24 18:00:00,242518.1029,-2201711.932,1314,7447,2/24/2018 17:00
2006-Feb-24 19:00:00,205494.6607,-1916905.629,1315,7446,2/24/2018 18:00
2006-Feb-24 20:00:00,161090.4917,-1655166.284,1316,7445,2/24/2018 19:00
2006-Feb-24 21:00:00,175845.4685,-1516974.646,1317,7444,2/24/2018 20:00
2006-Feb-24 22:00:00,112484.5048,-1506596.774,1318,7443,2/24/2018 21:00
2006-Feb-24 23:00:00,86953.37174,-1328449.77,1319,7442,2/24/2018 22:00
2006-Feb-25 00:00:00,87039.62813,-1288868.612,1320,7441,2/24/2018 23:00
2006-Feb-25 01:00:00,50000,-1238496.077,1321,7440,2/25/2018 0:00
2006-Feb-25 02:00:00,50000,-1241086.323,1322,7439,2/25/2018 1:00
2006-Feb-25 03:00:00,50000,-1241864.975,1323,7438,2/25/2018 2:00
2006-Feb-25 04:00:00,50000,-1235924.024,1324,7437,2/25/2018 3:00
2006-Feb-25 05:00:00,50000,-1261421.722,1325,7436,2/25/2018 4:00
2006-Feb-25 06:00:00,50000,-964693.6312,1326,7435,2/25/2018 5:00
2006-Feb-25 07:00:00,205474.6573,-1543268.311,1327,7434,2/25/2018 6:00
2006-Feb-25 08:00:00,272703.0192,-1474025.961,1328,7433,2/25/2018 7:00
2006-Feb-25 09:00:00,218450.8338,-1400768.52,1329,7432,2/25/2018 8:00
2006-Feb-25 10:00:00,231108.3457,-1338400.357,1330,7431,2/25/2018 9:00
2006-Feb-25 11:00:00,196958.1692,-1396787.67,1331,7430,2/25/2018 10:00
2006-Feb-25 12:00:00,223898.9777,-1504895.11,1332,7429,2/25/2018 11:00
2006-Feb-25 13:00:00,226694.3938,-1538015.838,1333,7428,2/25/2018 12:00
2006-Feb-25 14:00:00,229188.0089,-1482186.865,1334,7427,2/25/2018 13:00
2006-Feb-25 15:00:00,220277.7241,-1442351.85,1335,7426,2/25/2018 14:00
2006-Feb-25 16:00:00,234597.6536,-1442222.509,1336,7425,2/25/2018 15:00
2006-Feb-25 17:00:00,286171.2421,-1408929.698,1337,7424,2/25/2018 16:00
2006-Feb-25 18:00:00,101722.6739,-1349949.132,1338,7423,2/25/2018 17:00
2006-Feb-25 19:00:00,101758.2908,-1026179.536,1339,7422,2/25/2018 18:00
2006-Feb-25 20:00:00,101755.3403,-1159365.499,1340,7421,2/25/2018 19:00
2006-Feb-25 21:00:00,101751.7641,-1025885.328,1341,7420,2/25/2018 20:00
2006-Feb-25 22:00:00,116458.6566,-1152150.375,1342,7419,2/25/2018 21:00
2006-Feb-25 23:00:00,87064.66359,-1025118.63,1343,7418,2/25/2018 22:00
2006-Feb-26 00:00:00,86886.62573,-1073854.295,1344,7417,2/25/2018 23:00
2006-Feb-26 01:00:00,50000,-1118714.524,1345,7416,2/26/2018 0:00
2006-Feb-26 02:00:00,50000,-1024809.646,1346,7415,2/26/2018 1:00
2006-Feb-26 03:00:00,50000,-1228612.101,1347,7414,2/26/2018 2:00
2006-Feb-26 04:00:00,50000,-1030587.147,1348,7413,2/26/2018 3:00
2006-Feb-26 05:00:00,50000,-1148205.906,1349,7412,2/26/2018 4:00
2006-Feb-26 06:00:00,50000,-1096151.895,1350,7411,2/26/2018 5:00
2006-Feb-26 07:00:00,101691.7792,-1131657.394,1351,7410,2/26/2018 6:00
2006-Feb-26 08:00:00,79452.52135,-1100346.314,1352,7409,2/26/2018 7:00
2006-Feb-26 09:00:00,79622.36784,-1233870.463,1353,7408,2/26/2018 8:00
2006-Feb-26 10:00:00,79580.3064,-1282910.812,1354,7407,2/26/2018 9:00
2006-Feb-26 11:00:00,79510.82296,-1472283.167,1355,7406,2/26/2018 10:00
2006-Feb-26 12:00:00,94320.05204,-1598882.555,1356,7405,2/26/2018 11:00
2006-Feb-26 13:00:00,94224.90784,-1633815.109,1357,7404,2/26/2018 12:00
2006-Feb-26 14:00:00,116563.8974,-1564554.261,1358,7403,2/26/2018 13:00
2006-Feb-26 15:00:00,94299.435,-1760801.304,1359,7402,2/26/2018 14:00
2006-Feb-26 16:00:00,79545.04439,-1512839.758,1360,7401,2/26/2018 15:00
2006-Feb-26 17:00:00,79481.93,-1528554.46,1361,7400,2/26/2018 16:00
2006-Feb-26 18:00:00,79463.80011,-1507907.541,1362,7399,2/26/2018 17:00
2006-Feb-26 19:00:00,79631.70925,-1107083.961,1363,7398,2/26/2018 18:00
2006-Feb-26 20:00:00,79569.61239,-1199292.498,1364,7397,2/26/2018 19:00
2006-Feb-26 21:00:00,79505.8,-1271226.35,1365,7396,2/26/2018 20:00
2006-Feb-26 22:00:00,101685.1835,-1053518.381,1366,7395,2/26/2018 21:00
2006-Feb-26 23:00:00,79454.84367,-1294544.75,1367,7394,2/26/2018 22:00
2006-Feb-27 00:00:00,79537.91601,-1048438.349,1368,7393,2/26/2018 23:00
2006-Feb-27 01:00:00,50000,-1304012.999,1369,7392,2/27/2018 0:00
2006-Feb-27 02:00:00,50000,-1359421.496,1370,7391,2/27/2018 1:00
2006-Feb-27 03:00:00,50000,-1067641.836,1371,7390,2/27/2018 2:00
2006-Feb-27 04:00:00,50000,-1316797.467,1372,7389,2/27/2018 3:00
2006-Feb-27 05:00:00,50000,-1232360.452,1373,7388,2/27/2018 4:00
2006-Feb-27 06:00:00,50000,-1060608.622,1374,7387,2/27/2018 5:00
2006-Feb-27 07:00:00,289574.2763,-1789062.638,1375,7386,2/27/2018 6:00
2006-Feb-27 08:00:00,222430.6242,-1787100.707,1376,7385,2/27/2018 7:00
2006-Feb-27 09:00:00,308226.681,-2145460.54,1377,7384,2/27/2018 8:00
2006-Feb-27 10:00:00,330367.6674,-2454904.894,1378,7383,2/27/2018 9:00
2006-Feb-27 11:00:00,337922.9701,-2871320.434,1379,7382,2/27/2018 10:00
2006-Feb-27 12:00:00,396825.0243,-2870293.162,1380,7381,2/27/2018 11:00
2006-Feb-27 13:00:00,470616.7515,-2734912.928,1381,7380,2/27/2018 12:00
2006-Feb-27 14:00:00,448788.4735,-2958341.84,1382,7379,2/27/2018 13:00
2006-Feb-27 15:00:00,300912.7868,-3117086.286,1383,7378,2/27/2018 14:00
2006-Feb-27 16:00:00,293504.6512,-3342202.856,1384,7377,2/27/2018 15:00
2006-Feb-27 17:00:00,374684.8827,-3213051.646,1385,7376,2/27/2018 16:00
2006-Feb-27 18:00:00,241810.2542,-2380340.756,1386,7375,2/27/2018 17:00
2006-Feb-27 19:00:00,204925.6763,-2111517.194,1387,7374,2/27/2018 18:00
2006-Feb-27 20:00:00,160543.3969,-2028509.128,1388,7373,2/27/2018 19:00
2006-Feb-27 21:00:00,177493.8821,-1963598.488,1389,7372,2/27/2018 20:00
2006-Feb-27 22:00:00,113993.6491,-1953535.458,1390,7371,2/27/2018 21:00
2006-Feb-27 23:00:00,86756.5333,-1455674.82,1391,7370,2/27/2018 22:00
