Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Apr-11 01:00:00,50000,-1111977.312,2401,6360
2006-Apr-11 02:00:00,50000,-1092705.264,2402,6359
2006-Apr-11 03:00:00,50000,-1029008.933,2403,6358
2006-Apr-11 04:00:00,50000,-1007305.884,2404,6357
2006-Apr-11 05:00:00,50000,-953616.9756,2405,6356
2006-Apr-11 06:00:00,970829.4327,-1004360.266,2406,6355
2006-Apr-11 07:00:00,558930.0184,-998319.2516,2407,6354
2006-Apr-11 08:00:00,287108.1444,-1053241.552,2408,6353
2006-Apr-11 09:00:00,307215.5921,-1262218.541,2409,6352
2006-Apr-11 10:00:00,314036.4845,-1506182.21,2410,6351
2006-Apr-11 11:00:00,368023.0915,-1768608.14,2411,6350
2006-Apr-11 12:00:00,435949.386,-1920098.572,2412,6349
2006-Apr-11 13:00:00,415359.2315,-2240502.826,2413,6348
2006-Apr-11 14:00:00,280271.2865,-2461502.324,2414,6347
2006-Apr-11 15:00:00,273082.9369,-2647321.638,2415,6346
2006-Apr-11 16:00:00,348015.9809,-2782700.604,2416,6345
2006-Apr-11 17:00:00,225880.3272,-2262033.346,2417,6344
2006-Apr-11 18:00:00,191934.2121,-1952072.588,2418,6343
2006-Apr-11 19:00:00,151593.8425,-1630898.235,2419,6342
2006-Apr-11 20:00:00,165331.3548,-1333316.467,2420,6341
2006-Apr-11 21:00:00,137412.7102,-1192216.299,2421,6340
2006-Apr-11 22:00:00,83676.31114,-1082013.754,2422,6339
2006-Apr-11 23:00:00,83946.89049,-1050304.46,2423,6338
2006-Apr-12 00:00:00,50000,-1047941.401,2424,6337
2006-Apr-12 01:00:00,50000,-1023050.638,2425,6336
2006-Apr-12 02:00:00,50000,-1001546.609,2426,6335
2006-Apr-12 03:00:00,50000,-999206.7594,2427,6334
2006-Apr-12 04:00:00,50000,-998461.5212,2428,6333
2006-Apr-12 05:00:00,50000,-954948.4282,2429,6332
2006-Apr-12 06:00:00,1156551.939,-1005931.735,2430,6331
2006-Apr-12 07:00:00,647169.5787,-999420.5412,2431,6330
2006-Apr-12 08:00:00,286667.7504,-1038707.057,2432,6329
2006-Apr-12 09:00:00,306541.7635,-1381733.195,2433,6328
2006-Apr-12 10:00:00,313363.1638,-1708110.408,2434,6327
2006-Apr-12 11:00:00,367175.1457,-1976478.261,2435,6326
2006-Apr-12 12:00:00,435014.9524,-2087241.086,2436,6325
2006-Apr-12 13:00:00,414454.0699,-2333361.194,2437,6324
2006-Apr-12 14:00:00,279649.7696,-2487713.866,2438,6323
2006-Apr-12 15:00:00,272498.6992,-2503719.738,2439,6322
2006-Apr-12 16:00:00,347274.1118,-2488030.822,2440,6321
2006-Apr-12 17:00:00,225317.1881,-2025282.792,2441,6320
2006-Apr-12 18:00:00,191718.3704,-1703323.184,2442,6319
2006-Apr-12 19:00:00,151233.2056,-1475145.527,2443,6318
2006-Apr-12 20:00:00,165462.7004,-1371961.863,2444,6317
2006-Apr-12 21:00:00,142954.2262,-1269356.416,2445,6316
2006-Apr-12 22:00:00,83684.63231,-1111900.035,2446,6315
2006-Apr-12 23:00:00,83686.68995,-1062605.895,2447,6314
2006-Apr-13 00:00:00,50000,-1044431.002,2448,6313
2006-Apr-13 01:00:00,50000,-1031968.152,2449,6312
2006-Apr-13 02:00:00,50000,-1024446.474,2450,6311
2006-Apr-13 03:00:00,50000,-1057847.782,2451,6310
2006-Apr-13 04:00:00,50000,-1168236.378,2452,6309
2006-Apr-13 05:00:00,50000,-961389.1852,2453,6308
2006-Apr-13 06:00:00,404688.8535,-1303704.91,2454,6307
2006-Apr-13 07:00:00,351336.63,-1318447.553,2455,6306
2006-Apr-13 08:00:00,285804.8917,-1663136.823,2456,6305
2006-Apr-13 09:00:00,305820.5604,-1934041.511,2457,6304
2006-Apr-13 10:00:00,312516.5859,-2286362.198,2458,6303
2006-Apr-13 11:00:00,366519.8965,-2545789.642,2459,6302
2006-Apr-13 12:00:00,433877.2355,-2556614.934,2460,6301
2006-Apr-13 13:00:00,413799.5724,-2912449.972,2461,6300
2006-Apr-13 14:00:00,278682.6758,-3010293.298,2462,6299
2006-Apr-13 15:00:00,272373.1214,-3004336.286,2463,6298
2006-Apr-13 16:00:00,346020.5586,-2993926.794,2464,6297
2006-Apr-13 17:00:00,225180.5195,-2358870.25,2465,6296
2006-Apr-13 18:00:00,191264.3028,-2152451.298,2466,6295
2006-Apr-13 19:00:00,150871.901,-2088662.902,2467,6294
2006-Apr-13 20:00:00,164655.8311,-2017946.474,2468,6293
2006-Apr-13 21:00:00,106999.7004,-1994515.761,2469,6292
2006-Apr-13 22:00:00,83667.86707,-1664563.567,2470,6291
2006-Apr-13 23:00:00,83685.69196,-1620695.876,2471,6290
2006-Apr-14 00:00:00,50000,-1527857.505,2472,6289
2006-Apr-14 01:00:00,50000,-1723476.931,2473,6288
2006-Apr-14 02:00:00,50000,-1615708.26,2474,6287
2006-Apr-14 03:00:00,50000,-1536559.333,2475,6286
2006-Apr-14 04:00:00,50000,-1611969.909,2476,6285
2006-Apr-14 05:00:00,50000,-1110346.732,2477,6284
2006-Apr-14 06:00:00,154690.9297,-2055640.914,2478,6283
2006-Apr-14 07:00:00,216538.2677,-2039245.412,2479,6282
2006-Apr-14 08:00:00,284950.4969,-1991352.2,2480,6281
2006-Apr-14 09:00:00,305170.4275,-1604701.135,2481,6280
2006-Apr-14 10:00:00,311904.5238,-1640994.804,2482,6279
2006-Apr-14 11:00:00,365578.3059,-1731029.124,2483,6278
2006-Apr-14 12:00:00,432902.2628,-1830415.3,2484,6277
2006-Apr-14 13:00:00,412510.076,-2573427.668,2485,6276
2006-Apr-14 14:00:00,278477.3316,-3157834.28,2486,6275
2006-Apr-14 15:00:00,271332.2414,-3435782.058,2487,6274
2006-Apr-14 16:00:00,345723.6038,-3475711.35,2488,6273
2006-Apr-14 17:00:00,224359.5421,-2681084.994,2489,6272
2006-Apr-14 18:00:00,191038.6553,-2266171.316,2490,6271
2006-Apr-14 19:00:00,150654.8064,-2089049.36,2491,6270
2006-Apr-14 20:00:00,164079.6527,-1860639.641,2492,6269
2006-Apr-14 21:00:00,114500.6297,-1662227.254,2493,6268
2006-Apr-14 22:00:00,83551.19195,-1405280.034,2494,6267
2006-Apr-14 23:00:00,83428.46631,-1245998.972,2495,6266
2006-Apr-15 00:00:00,50000,-1174811.262,2496,6265
2006-Apr-15 01:00:00,50000,-1113053.425,2497,6264
2006-Apr-15 02:00:00,50000,-1050070.762,2498,6263
2006-Apr-15 03:00:00,50000,-1010405.001,2499,6262
2006-Apr-15 04:00:00,50000,-999386.467,2500,6261
2006-Apr-15 05:00:00,50000,-956448.1016,2501,6260
2006-Apr-15 06:00:00,595709.1746,-1010083.243,2502,6259
2006-Apr-15 07:00:00,283778.1541,-1104038.634,2503,6258
2006-Apr-15 08:00:00,151368.8345,-1656720.782,2504,6257
2006-Apr-15 09:00:00,190710.4452,-2120035.46,2505,6256
2006-Apr-15 10:00:00,177054.9553,-2198187.524,2506,6255
2006-Apr-15 11:00:00,203969.6211,-2286467.106,2507,6254
2006-Apr-15 12:00:00,183936.4178,-2247211.952,2508,6253
2006-Apr-15 13:00:00,177181.1897,-2307161.966,2509,6252
2006-Apr-15 14:00:00,150289.8268,-2356569.9,2510,6251
2006-Apr-15 15:00:00,137010.8683,-2313516.202,2511,6250
2006-Apr-15 16:00:00,143696.2748,-2420973.704,2512,6249
2006-Apr-15 17:00:00,96821.82126,-2308864.582,2513,6248
2006-Apr-15 18:00:00,96813.95657,-1874783.05,2514,6247
2006-Apr-15 19:00:00,96766.48209,-1656663.668,2515,6246
2006-Apr-15 20:00:00,96815.35664,-1519467.742,2516,6245
2006-Apr-15 21:00:00,110289.5737,-1481205.667,2517,6244
2006-Apr-15 22:00:00,83520.92858,-1474949.241,2518,6243
2006-Apr-15 23:00:00,83347.62741,-1204254.721,2519,6242
2006-Apr-16 00:00:00,50000,-1296903.287,2520,6241
2006-Apr-16 01:00:00,50000,-1386683.755,2521,6240
2006-Apr-16 02:00:00,50000,-1424703.461,2522,6239
2006-Apr-16 03:00:00,50000,-1150710.122,2523,6238
2006-Apr-16 04:00:00,50000,-1296603.085,2524,6237
2006-Apr-16 05:00:00,50000,-1354817.649,2525,6236
2006-Apr-16 06:00:00,96776.0741,-1401837.17,2526,6235
2006-Apr-16 07:00:00,76668.86631,-970517.4466,2527,6234
2006-Apr-16 08:00:00,76637.86664,-1853894.806,2528,6233
2006-Apr-16 09:00:00,76617.25206,-1688295.265,2529,6232
2006-Apr-16 10:00:00,76749.8024,-1973022.1,2530,6231
2006-Apr-16 11:00:00,90087.84071,-1869681.147,2531,6230
2006-Apr-16 12:00:00,90060.96599,-2133586.018,2532,6229
2006-Apr-16 13:00:00,110071.9236,-1915672.429,2533,6228
2006-Apr-16 14:00:00,89964.14824,-2209837.962,2534,6227
2006-Apr-16 15:00:00,76704.92151,-2030898.58,2535,6226
2006-Apr-16 16:00:00,76716.94787,-2077752.31,2536,6225
2006-Apr-16 17:00:00,76698.41622,-1782232.382,2537,6224
2006-Apr-16 18:00:00,76639.00992,-1907931.059,2538,6223
2006-Apr-16 19:00:00,76660.53391,-1650153.733,2539,6222
2006-Apr-16 20:00:00,76637.22762,-1514649.368,2540,6221
2006-Apr-16 21:00:00,96803.90874,-1557862.676,2541,6220
2006-Apr-16 22:00:00,76646.80055,-1382535.751,2542,6219
2006-Apr-16 23:00:00,76609.01831,-1431516.681,2543,6218
2006-Apr-17 00:00:00,50000,-1457254.664,2544,6217
2006-Apr-17 01:00:00,50000,-1384443.089,2545,6216
2006-Apr-17 02:00:00,50000,-1578333.364,2546,6215
2006-Apr-17 03:00:00,50000,-1407937.892,2547,6214
2006-Apr-17 04:00:00,50000,-1563929.586,2548,6213
2006-Apr-17 05:00:00,50000,-975999.224,2549,6212
2006-Apr-17 06:00:00,96646.77391,-2093725.474,2550,6211
2006-Apr-17 07:00:00,176342.0844,-2077968.666,2551,6210
2006-Apr-17 08:00:00,283302.2348,-2463062.528,2552,6209
2006-Apr-17 09:00:00,303123.9652,-2722860.122,2553,6208
2006-Apr-17 10:00:00,309779.7364,-2982601.49,2554,6207
2006-Apr-17 11:00:00,363100.0932,-3324230.79,2555,6206
2006-Apr-17 12:00:00,429733.896,-3219988.174,2556,6205
2006-Apr-17 13:00:00,409638.879,-3552798.52,2557,6204
2006-Apr-17 14:00:00,276678.6257,-3802757.328,2558,6203
2006-Apr-17 15:00:00,269571.5907,-3975325.258,2559,6202
2006-Apr-17 16:00:00,343365.3415,-4010090.34,2560,6201
2006-Apr-17 17:00:00,222929.2149,-3167083.382,2561,6200
2006-Apr-17 18:00:00,189989.285,-2769218.242,2562,6199
2006-Apr-17 19:00:00,149771.5226,-2530313.29,2563,6198
2006-Apr-17 20:00:00,163091.5008,-2377879.172,2564,6197
2006-Apr-17 21:00:00,103242.4335,-2345557.316,2565,6196
2006-Apr-17 22:00:00,83378.72241,-1810381.53,2566,6195
2006-Apr-17 23:00:00,83227.11252,-1673059.042,2567,6194
2006-Apr-18 00:00:00,50000,-1831641.527,2568,6193
2006-Apr-18 01:00:00,50000,-1658459.519,2569,6192
2006-Apr-18 02:00:00,50000,-1728185.74,2570,6191
2006-Apr-18 03:00:00,50000,-1536471.678,2571,6190
2006-Apr-18 04:00:00,50000,-1514121.796,2572,6189
2006-Apr-18 05:00:00,50000,-1059079.16,2573,6188
2006-Apr-18 06:00:00,115005.5834,-1609382.723,2574,6187
2006-Apr-18 07:00:00,192135.6268,-1408129.606,2575,6186
2006-Apr-18 08:00:00,282507.2397,-1501172.857,2576,6185
2006-Apr-18 09:00:00,302434.5956,-1544247.601,2577,6184
2006-Apr-18 10:00:00,309123.0025,-1616340.609,2578,6183
2006-Apr-18 11:00:00,362156.9379,-1988396.969,2579,6182
2006-Apr-18 12:00:00,428881.6373,-2424898.08,2580,6181
2006-Apr-18 13:00:00,408712.6069,-2811269.896,2581,6180
2006-Apr-18 14:00:00,275992.8037,-3245474.214,2582,6179
2006-Apr-18 15:00:00,269085.883,-3269936.788,2583,6178
2006-Apr-18 16:00:00,342402.1709,-3372914.244,2584,6177
2006-Apr-18 17:00:00,222636.7318,-2758490.118,2585,6176
2006-Apr-18 18:00:00,189514.3159,-2329450.482,2586,6175
2006-Apr-18 19:00:00,149422.4503,-2192431.394,2587,6174
2006-Apr-18 20:00:00,162912.5359,-2118166.352,2588,6173
2006-Apr-18 21:00:00,103022.1797,-2056996.684,2589,6172
2006-Apr-18 22:00:00,83288.47036,-1752961.134,2590,6171
2006-Apr-18 23:00:00,83221.01295,-1630169.791,2591,6170
2006-Apr-19 00:00:00,50000,-1792874.121,2592,6169
2006-Apr-19 01:00:00,50000,-1555251.368,2593,6168
2006-Apr-19 02:00:00,50000,-1690705.868,2594,6167
2006-Apr-19 03:00:00,50000,-1502958.604,2595,6166
2006-Apr-19 04:00:00,50000,-1510313.195,2596,6165
2006-Apr-19 05:00:00,50000,-1185004.774,2597,6164
2006-Apr-19 06:00:00,149568.9804,-2028057.186,2598,6163
2006-Apr-19 07:00:00,187127.2614,-2021436.356,2599,6162
2006-Apr-19 08:00:00,281745.8523,-2526751.77,2600,6161
2006-Apr-19 09:00:00,301737.86,-2797383.256,2601,6160
2006-Apr-19 10:00:00,308455.1314,-2839405.796,2602,6159
2006-Apr-19 11:00:00,361287.3158,-3144063.094,2603,6158
2006-Apr-19 12:00:00,427969.4023,-3183538.244,2604,6157
2006-Apr-19 13:00:00,407896.3451,-3475584.274,2605,6156
2006-Apr-19 14:00:00,275084.7345,-3526538.866,2606,6155
2006-Apr-19 15:00:00,268787.5025,-3629264.376,2607,6154
2006-Apr-19 16:00:00,341296.9522,-3584998.404,2608,6153
2006-Apr-19 17:00:00,222410.2135,-2786731.932,2609,6152
2006-Apr-19 18:00:00,188926.8274,-2442835.638,2610,6151
2006-Apr-19 19:00:00,149400.636,-2368161.904,2611,6150
2006-Apr-19 20:00:00,162563.561,-2297028.568,2612,6149
2006-Apr-19 21:00:00,102911.1162,-2269038.93,2613,6148
2006-Apr-19 22:00:00,82993.30344,-1772896.85,2614,6147
2006-Apr-19 23:00:00,83182.82686,-1654850.531,2615,6146
2006-Apr-20 00:00:00,50000,-1781221.383,2616,6145
2006-Apr-20 01:00:00,50000,-1614512.895,2617,6144
2006-Apr-20 02:00:00,50000,-1728752.783,2618,6143
2006-Apr-20 03:00:00,50000,-1562018.773,2619,6142
2006-Apr-20 04:00:00,50000,-1627416.162,2620,6141
2006-Apr-20 05:00:00,50000,-1224944.35,2621,6140
2006-Apr-20 06:00:00,96124.48649,-2105683.86,2622,6139
2006-Apr-20 07:00:00,175556.7238,-2240025.97,2623,6138
2006-Apr-20 08:00:00,281165.9432,-2820374.036,2624,6137
2006-Apr-20 09:00:00,301108.8539,-3122883.346,2625,6136
2006-Apr-20 10:00:00,307627.2333,-3400231.508,2626,6135
2006-Apr-20 11:00:00,360737.0135,-3603786.394,2627,6134
2006-Apr-20 12:00:00,426492.7671,-3468873.22,2628,6133
2006-Apr-20 13:00:00,406864.3509,-3780012.094,2629,6132
2006-Apr-20 14:00:00,274834.5337,-3952329.788,2630,6131
2006-Apr-20 15:00:00,267792.2963,-4154639.098,2631,6130
2006-Apr-20 16:00:00,341004.5608,-3914980.816,2632,6129
2006-Apr-20 17:00:00,221527.04,-3072397.572,2633,6128
2006-Apr-20 18:00:00,188868.3664,-2824851.54,2634,6127
2006-Apr-20 19:00:00,148907.5509,-2528818.376,2635,6126
2006-Apr-20 20:00:00,162192.6749,-2392456.108,2636,6125
2006-Apr-20 21:00:00,102815.6387,-2343690.864,2637,6124
2006-Apr-20 22:00:00,83139.93469,-1803204.022,2638,6123
2006-Apr-20 23:00:00,83000.83537,-1701802.163,2639,6122
2006-Apr-21 00:00:00,50000,-1854441.41,2640,6121
2006-Apr-21 01:00:00,50000,-1658974.017,2641,6120
2006-Apr-21 02:00:00,50000,-1783389.34,2642,6119
2006-Apr-21 03:00:00,50000,-1598452.409,2643,6118
2006-Apr-21 04:00:00,50000,-1701916.671,2644,6117
2006-Apr-21 05:00:00,50000,-1102318.925,2645,6116
2006-Apr-21 06:00:00,96774.82638,-2108764.946,2646,6115
2006-Apr-21 07:00:00,175137.1419,-2101617.722,2647,6114
2006-Apr-21 08:00:00,280460.4523,-2881362.078,2648,6113
2006-Apr-21 09:00:00,300346.7619,-3275787.298,2649,6112
2006-Apr-21 10:00:00,307035.4614,-3655437.244,2650,6111
2006-Apr-21 11:00:00,359623.6593,-3774567.004,2651,6110
2006-Apr-21 12:00:00,425859.0681,-3574536.616,2652,6109
2006-Apr-21 13:00:00,405998.9465,-3860303.768,2653,6108
2006-Apr-21 14:00:00,273801.483,-3991377.634,2654,6107
2006-Apr-21 15:00:00,267624.8092,-3976890.952,2655,6106
2006-Apr-21 16:00:00,339774.4309,-4137739.018,2656,6105
2006-Apr-21 17:00:00,221439.5226,-3204525.65,2657,6104
2006-Apr-21 18:00:00,188126.3715,-2824749.652,2658,6103
2006-Apr-21 19:00:00,148918.1707,-2561069.434,2659,6102
2006-Apr-21 20:00:00,161922.3192,-2397733.01,2660,6101
2006-Apr-21 21:00:00,102660.7542,-2336524.628,2661,6100
2006-Apr-21 22:00:00,82894.90302,-1827655.269,2662,6099
2006-Apr-21 23:00:00,82817.51501,-1704979.965,2663,6098
2006-Apr-22 00:00:00,50000,-1847340.757,2664,6097
2006-Apr-22 01:00:00,50000,-1584660.174,2665,6096
2006-Apr-22 02:00:00,50000,-1700790.726,2666,6095
2006-Apr-22 03:00:00,50000,-1595222.504,2667,6094
2006-Apr-22 04:00:00,50000,-1697006.626,2668,6093
2006-Apr-22 05:00:00,50000,-1102928.816,2669,6092
2006-Apr-22 06:00:00,96062.34921,-2107454.38,2670,6091
2006-Apr-22 07:00:00,122204.0514,-2170414.23,2671,6090
2006-Apr-22 08:00:00,148422.8095,-2328017.076,2672,6089
2006-Apr-22 09:00:00,188000.3728,-2525076.164,2673,6088
2006-Apr-22 10:00:00,174764.4124,-2709749.916,2674,6087
2006-Apr-22 11:00:00,201093.5159,-2834984.792,2675,6086
2006-Apr-22 12:00:00,181179.4716,-2652612.7,2676,6085
2006-Apr-22 13:00:00,174844.1975,-2661299.514,2677,6084
2006-Apr-22 14:00:00,148553.5821,-2630936.318,2678,6083
2006-Apr-22 15:00:00,135307.1168,-2622028.482,2679,6082
2006-Apr-22 16:00:00,141778.7304,-2630066.15,2680,6081
2006-Apr-22 17:00:00,96011.14946,-2538157.484,2681,6080
2006-Apr-22 18:00:00,96035.93577,-1884327.231,2682,6079
2006-Apr-22 19:00:00,95941.13565,-1698753.526,2683,6078
2006-Apr-22 20:00:00,95889.60536,-1826104.602,2684,6077
2006-Apr-22 21:00:00,109177.8512,-1654949.719,2685,6076
2006-Apr-22 22:00:00,82786.05294,-1572332.639,2686,6075
2006-Apr-22 23:00:00,82772.87357,-1526205.847,2687,6074
2006-Apr-23 00:00:00,50000,-1552207.862,2688,6073
2006-Apr-23 01:00:00,50000,-1664053.001,2689,6072
2006-Apr-23 02:00:00,50000,-1552328.833,2690,6071
2006-Apr-23 03:00:00,50000,-1394757.578,2691,6070
2006-Apr-23 04:00:00,50000,-1593905.979,2692,6069
2006-Apr-23 05:00:00,50000,-1391462.346,2693,6068
2006-Apr-23 06:00:00,95953.0424,-1580830.298,2694,6067
2006-Apr-23 07:00:00,76146.57178,-1230302.851,2695,6066
2006-Apr-23 08:00:00,76167.25859,-1983380.715,2696,6065
2006-Apr-23 09:00:00,76239.23796,-1732386.495,2697,6064
2006-Apr-23 10:00:00,76238.61765,-2019769.984,2698,6063
2006-Apr-23 11:00:00,89296.25066,-1909004.375,2699,6062
2006-Apr-23 12:00:00,89328.76175,-2053759.744,2700,6061
2006-Apr-23 13:00:00,108968.5624,-1846456.42,2701,6060
2006-Apr-23 14:00:00,89148.89508,-2115715.388,2702,6059
2006-Apr-23 15:00:00,76228.3802,-1931942.878,2703,6058
2006-Apr-23 16:00:00,76222.2616,-2212468.034,2704,6057
2006-Apr-23 17:00:00,76206.55543,-1974325.745,2705,6056
2006-Apr-23 18:00:00,76195.47,-2018046.566,2706,6055
2006-Apr-23 19:00:00,76179.36282,-1693472.68,2707,6054
2006-Apr-23 20:00:00,76152.70219,-1812265.114,2708,6053
2006-Apr-23 21:00:00,95885.84017,-1645593.574,2709,6052
2006-Apr-23 22:00:00,76185.82537,-1574793.337,2710,6051
2006-Apr-23 23:00:00,76171.51173,-1597023.76,2711,6050
2006-Apr-24 00:00:00,50000,-1529968.872,2712,6049
2006-Apr-24 01:00:00,50000,-1464254.798,2713,6048
2006-Apr-24 02:00:00,50000,-1517655.527,2714,6047
2006-Apr-24 03:00:00,50000,-1485209.394,2715,6046
2006-Apr-24 04:00:00,50000,-1555163.483,2716,6045
2006-Apr-24 05:00:00,50000,-1093855.602,2717,6044
2006-Apr-24 06:00:00,95673.75749,-2131184.436,2718,6043
2006-Apr-24 07:00:00,174066.604,-2232830.46,2719,6042
2006-Apr-24 08:00:00,278599.1134,-2718796.04,2720,6041
2006-Apr-24 09:00:00,298254.5118,-3047943.71,2721,6040
2006-Apr-24 10:00:00,304885.904,-3316367.924,2722,6039
2006-Apr-24 11:00:00,357161.7835,-3530824.888,2723,6038
2006-Apr-24 12:00:00,422601.318,-3382707.322,2724,6037
2006-Apr-24 13:00:00,403109.4737,-3722149.328,2725,6036
2006-Apr-24 14:00:00,272161.0996,-3742915.388,2726,6035
2006-Apr-24 15:00:00,265523.0874,-3786509.108,2727,6034
2006-Apr-24 16:00:00,337740.7091,-3636733.766,2728,6033
2006-Apr-24 17:00:00,219683.4912,-2964649.292,2729,6032
2006-Apr-24 18:00:00,187318.9419,-2589322.348,2730,6031
2006-Apr-24 19:00:00,147841.0022,-2461854.158,2731,6030
2006-Apr-24 20:00:00,160955.4892,-2407120.268,2732,6029
2006-Apr-24 21:00:00,102228.2234,-2366566.626,2733,6028
2006-Apr-24 22:00:00,82784.4931,-1815783.234,2734,6027
2006-Apr-24 23:00:00,82656.24693,-1705084.868,2735,6026
2006-Apr-25 00:00:00,50000,-1883388.009,2736,6025
2006-Apr-25 01:00:00,50000,-1703961.716,2737,6024
2006-Apr-25 02:00:00,50000,-1845516.35,2738,6023
2006-Apr-25 03:00:00,50000,-1624939.235,2739,6022
2006-Apr-25 04:00:00,50000,-1765331.232,2740,6021
2006-Apr-25 05:00:00,50000,-1113136.954,2741,6020
2006-Apr-25 06:00:00,95539.80974,-2209401.9,2742,6019
2006-Apr-25 07:00:00,173761.5671,-2322137.48,2743,6018
2006-Apr-25 08:00:00,277910.4735,-2931744.83,2744,6017
2006-Apr-25 09:00:00,297565.3171,-3402934.206,2745,6016
2006-Apr-25 10:00:00,304158.1245,-3578950.882,2746,6015
2006-Apr-25 11:00:00,356510.5349,-3512942.148,2747,6014
2006-Apr-25 12:00:00,421364.0811,-3442358.802,2748,6013
2006-Apr-25 13:00:00,402037.9644,-3765425.282,2749,6012
2006-Apr-25 14:00:00,271742.6966,-3876054.714,2750,6011
2006-Apr-25 15:00:00,264827.129,-4104761.004,2751,6010
2006-Apr-25 16:00:00,336940.3091,-4051035.336,2752,6009
2006-Apr-25 17:00:00,219356.8896,-3164861.716,2753,6008
2006-Apr-25 18:00:00,186803.3001,-2690883.826,2754,6007
2006-Apr-25 19:00:00,147646.2424,-2549777.818,2755,6006
2006-Apr-25 20:00:00,160745.9894,-2485065.95,2756,6005
2006-Apr-25 21:00:00,102097.5288,-2454386.694,2757,6004
2006-Apr-25 22:00:00,82422.87687,-1866455.425,2758,6003
2006-Apr-25 23:00:00,82656.95297,-1753311.758,2759,6002
2006-Apr-26 00:00:00,50000,-1916147.811,2760,6001
2006-Apr-26 01:00:00,50000,-1713274.396,2761,6000
2006-Apr-26 02:00:00,50000,-1886920.507,2762,5999
2006-Apr-26 03:00:00,50000,-1687822.108,2763,5998
2006-Apr-26 04:00:00,50000,-1807132.286,2764,5997
2006-Apr-26 05:00:00,50000,-1129386.71,2765,5996
2006-Apr-26 06:00:00,95323.66998,-2215338.898,2766,5995
2006-Apr-26 07:00:00,173474.4068,-2302504.486,2767,5994
2006-Apr-26 08:00:00,277419.1075,-2943216.35,2768,5993
2006-Apr-26 09:00:00,297010.769,-3374182.986,2769,5992
2006-Apr-26 10:00:00,303446.7918,-3716943.328,2770,5991
2006-Apr-26 11:00:00,355440.4995,-3873929.912,2771,5990
2006-Apr-26 12:00:00,420548.2752,-3428540.976,2772,5989
2006-Apr-26 13:00:00,400915.8881,-3690677.616,2773,5988
2006-Apr-26 14:00:00,271031.6726,-3285122.362,2774,5987
2006-Apr-26 15:00:00,264451.0765,-2698241.214,2775,5986
2006-Apr-26 16:00:00,335745.255,-2621515.342,2776,5985
2006-Apr-26 17:00:00,219110.3593,-2155031.784,2777,5984
2006-Apr-26 18:00:00,186206.7822,-2060964.986,2778,5983
2006-Apr-26 19:00:00,147557.7495,-2072062.046,2779,5982
2006-Apr-26 20:00:00,160362.2532,-1962837.062,2780,5981
2006-Apr-26 21:00:00,101935.0869,-1897148.596,2781,5980
2006-Apr-26 22:00:00,82494.41611,-1690219.283,2782,5979
2006-Apr-26 23:00:00,82349.54726,-1578258.809,2783,5978
2006-Apr-27 00:00:00,50000,-1677174.461,2784,5977
2006-Apr-27 01:00:00,50000,-1486507.758,2785,5976
2006-Apr-27 02:00:00,50000,-1544555.007,2786,5975
2006-Apr-27 03:00:00,50000,-1614895.818,2787,5974
2006-Apr-27 04:00:00,50000,-1606072.946,2788,5973
2006-Apr-27 05:00:00,50000,-989746.2728,2789,5972
2006-Apr-27 06:00:00,140188.0684,-2066830.808,2790,5971
2006-Apr-27 07:00:00,186127.474,-2040905.242,2791,5970
2006-Apr-27 08:00:00,276804.0939,-2570176.562,2792,5969
2006-Apr-27 09:00:00,296158.4628,-2886547.582,2793,5968
2006-Apr-27 10:00:00,302737.4228,-3164243.168,2794,5967
2006-Apr-27 11:00:00,354603.6035,-3458010.29,2795,5966
2006-Apr-27 12:00:00,419453.4035,-3452180.356,2796,5965
2006-Apr-27 13:00:00,400145.4717,-3705320.542,2797,5964
2006-Apr-27 14:00:00,270413.4917,-3876135.982,2798,5963
2006-Apr-27 15:00:00,263624.3602,-4001248.402,2799,5962
2006-Apr-27 16:00:00,335402.0212,-3934906.142,2800,5961
2006-Apr-27 17:00:00,218368.847,-3062614.216,2801,5960
2006-Apr-27 18:00:00,186068.996,-2721861.616,2802,5959
2006-Apr-27 19:00:00,147094.808,-2521652.588,2803,5958
2006-Apr-27 20:00:00,160132.2152,-2457071.89,2804,5957
2006-Apr-27 21:00:00,101792.1135,-2252100.224,2805,5956
2006-Apr-27 22:00:00,82252.90039,-1796494.167,2806,5955
2006-Apr-27 23:00:00,82455.43142,-1667659.524,2807,5954
2006-Apr-28 00:00:00,50000,-1640250.008,2808,5953
2006-Apr-28 01:00:00,50000,-1244652.982,2809,5952
2006-Apr-28 02:00:00,50000,-1146613.766,2810,5951
