Datetime,Heating Demand (W),Cooling Demand (W),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Feb-26 08:00:00,794525.2135,-55017315.71,1352,7409
2006-Feb-26 09:00:00,796223.6784,-61693523.15,1353,7408
2006-Feb-26 10:00:00,795803.064,-64145540.6,1354,7407
2006-Feb-26 11:00:00,795108.2296,-73614158.34,1355,7406
2006-Feb-26 12:00:00,943200.5204,-79944127.73,1356,7405
2006-Feb-26 13:00:00,942249.0784,-81690755.46,1357,7404
2006-Feb-26 14:00:00,1165638.974,-78227713.04,1358,7403
2006-Feb-26 15:00:00,942994.35,-88040065.2,1359,7402
2006-Feb-26 16:00:00,795450.4439,-75641987.9,1360,7401
2006-Feb-26 17:00:00,794819.3,-76427722.98,1361,7400
2006-Feb-26 18:00:00,794638.0011,-75395377.04,1362,7399
2006-Feb-26 19:00:00,796317.0925,-55354198.05,1363,7398
2006-Feb-26 20:00:00,795696.1239,-59964624.91,1364,7397
2006-Feb-26 21:00:00,795058,-63561317.48,1365,7396
2006-Feb-26 22:00:00,1016851.835,-52675919.03,1366,7395
2006-Feb-26 23:00:00,794548.4367,-64727237.49,1367,7394
2006-Feb-27 00:00:00,795379.1601,-52421917.47,1368,7393
2006-Feb-27 01:00:00,500000,-65200649.97,1369,7392
2006-Feb-27 02:00:00,500000,-67971074.78,1370,7391
2006-Feb-27 03:00:00,500000,-53382091.78,1371,7390
2006-Feb-27 04:00:00,500000,-65839873.33,1372,7389
2006-Feb-27 05:00:00,500000,-61618022.61,1373,7388
2006-Feb-27 06:00:00,500000,-53030431.12,1374,7387
2006-Feb-27 07:00:00,2895742.763,-89453131.9,1375,7386
2006-Feb-27 08:00:00,2224306.242,-89355035.35,1376,7385
2006-Feb-27 09:00:00,3082266.81,-107273027,1377,7384
2006-Feb-27 10:00:00,3303676.674,-122745244.7,1378,7383
2006-Feb-27 11:00:00,3379229.701,-143566021.7,1379,7382
2006-Feb-27 12:00:00,3968250.243,-143514658.1,1380,7381
2006-Feb-27 13:00:00,4706167.515,-136745646.4,1381,7380
2006-Feb-27 14:00:00,4487884.735,-147917092,1382,7379
2006-Feb-27 15:00:00,3009127.868,-155854314.3,1383,7378
2006-Feb-27 16:00:00,2935046.512,-167110142.8,1384,7377
2006-Feb-27 17:00:00,3746848.827,-160652582.3,1385,7376
2006-Feb-27 18:00:00,2418102.542,-119017037.8,1386,7375
2006-Feb-27 19:00:00,2049256.763,-105575859.7,1387,7374
2006-Feb-27 20:00:00,1605433.969,-101425456.4,1388,7373
2006-Feb-27 21:00:00,1774938.821,-98179924.39,1389,7372
2006-Feb-27 22:00:00,1139936.491,-97676772.89,1390,7371
2006-Feb-27 23:00:00,867565.333,-72783740.99,1391,7370
2006-Feb-28 00:00:00,869951.5642,-88025301.11,1392,7369
2006-Feb-28 01:00:00,500000,-79668567.05,1393,7368
2006-Feb-28 02:00:00,500000,-72257392.01,1394,7367
2006-Feb-28 03:00:00,500000,-74250709.11,1395,7366
2006-Feb-28 04:00:00,500000,-82827507.25,1396,7365
2006-Feb-28 05:00:00,500000,-79951679.8,1397,7364
2006-Feb-28 06:00:00,500000,-48748721.28,1398,7363
2006-Feb-28 07:00:00,1340587.358,-102497883.8,1399,7362
2006-Feb-28 08:00:00,2068327.297,-99887659.06,1400,7361
2006-Feb-28 09:00:00,3079386.175,-121965334,1401,7360
2006-Feb-28 10:00:00,3302324.668,-138602065.4,1402,7359
2006-Feb-28 11:00:00,3372167.176,-149071967.1,1403,7358
2006-Feb-28 12:00:00,3964755.816,-153856885.1,1404,7357
2006-Feb-28 13:00:00,4703724.151,-142563719.3,1405,7356
2006-Feb-28 14:00:00,4478453.212,-157493882.6,1406,7355
2006-Feb-28 15:00:00,3005522.004,-158309618.5,1407,7354
2006-Feb-28 16:00:00,2932650.866,-164614913.6,1408,7353
2006-Feb-28 17:00:00,3743734.077,-177733123,1409,7352
2006-Feb-28 18:00:00,2416141.431,-126910827.7,1410,7351
2006-Feb-28 19:00:00,2047029.71,-111031667.5,1411,7350
2006-Feb-28 20:00:00,1604821.3,-107755814.6,1412,7349
2006-Feb-28 21:00:00,1751592.366,-104297381.3,1413,7348
2006-Feb-28 22:00:00,1087944.929,-102805692.8,1414,7347
2006-Feb-28 23:00:00,869583.0394,-85677743.36,1415,7346
2006-Mar-01 00:00:00,866958.8669,-80466629.26,1416,7345
2006-Mar-01 01:00:00,500000,-85605368.45,1417,7344
2006-Mar-01 02:00:00,500000,-78920151.65,1418,7343
2006-Mar-01 03:00:00,500000,-76690222.77,1419,7342
2006-Mar-01 04:00:00,500000,-86631658.44,1420,7341
2006-Mar-01 05:00:00,500000,-79297805.38,1421,7340
2006-Mar-01 06:00:00,500000,-48821554.48,1422,7339
2006-Mar-01 07:00:00,1645546.481,-102987074.4,1423,7338
2006-Mar-01 08:00:00,2266261.206,-99890211.43,1424,7337
2006-Mar-01 09:00:00,3075701.18,-122789074.9,1425,7336
2006-Mar-01 10:00:00,3295274.287,-134370761.5,1426,7335
2006-Mar-01 11:00:00,3371463.485,-146755425.8,1427,7334
2006-Mar-01 12:00:00,3959894.811,-163208179.3,1428,7333
2006-Mar-01 13:00:00,4693932.834,-145964962.2,1429,7332
2006-Mar-01 14:00:00,4476679.818,-167256603.7,1430,7331
2006-Mar-01 15:00:00,3002145.551,-173103301.1,1431,7330
2006-Mar-01 16:00:00,2927453.431,-169061657.2,1432,7329
2006-Mar-01 17:00:00,3738640.014,-160029924.2,1433,7328
2006-Mar-01 18:00:00,2413336.736,-119851329.6,1434,7327
2006-Mar-01 19:00:00,2044787.975,-108370392.6,1435,7326
2006-Mar-01 20:00:00,1604025.998,-104475018.7,1436,7325
2006-Mar-01 21:00:00,1766151.397,-100592031.7,1437,7324
2006-Mar-01 22:00:00,1261564.186,-98402483.83,1438,7323
2006-Mar-01 23:00:00,867759.9816,-84587871.73,1439,7322
2006-Mar-02 00:00:00,867531.1228,-80179804.01,1440,7321
2006-Mar-02 01:00:00,500000,-84223948.84,1441,7320
2006-Mar-02 02:00:00,500000,-76837238.18,1442,7319
2006-Mar-02 03:00:00,500000,-75333619.06,1443,7318
2006-Mar-02 04:00:00,500000,-83526504.58,1444,7317
2006-Mar-02 05:00:00,500000,-78135504.25,1445,7316
2006-Mar-02 06:00:00,500000,-48683949.46,1446,7315
2006-Mar-02 07:00:00,1763751.934,-101783438.8,1447,7314
2006-Mar-02 08:00:00,2306296.518,-99273772.48,1448,7313
2006-Mar-02 09:00:00,3072206.689,-122993356.8,1449,7312
2006-Mar-02 10:00:00,3291648.974,-132697608.3,1450,7311
2006-Mar-02 11:00:00,3368131.434,-137813706,1451,7310
2006-Mar-02 12:00:00,3954270.951,-142258054.7,1452,7309
2006-Mar-02 13:00:00,4688448.163,-135160188.5,1453,7308
2006-Mar-02 14:00:00,4471847.939,-147011958.2,1454,7307
2006-Mar-02 15:00:00,2998868.116,-149126262.5,1455,7306
2006-Mar-02 16:00:00,2924726.939,-149707802.1,1456,7305
2006-Mar-02 17:00:00,3733360.562,-145052671.5,1457,7304
2006-Mar-02 18:00:00,2409721.103,-116059013.5,1458,7303
2006-Mar-02 19:00:00,2051282.84,-105748228.2,1459,7302
2006-Mar-02 20:00:00,1921308.807,-102018628.5,1460,7301
2006-Mar-02 21:00:00,2548026.981,-98902612.98,1461,7300
2006-Mar-02 22:00:00,2180158.387,-98487677.39,1462,7299
2006-Mar-02 23:00:00,866726.6648,-77131544.21,1463,7298
2006-Mar-03 00:00:00,867300.9827,-69208223.56,1464,7297
2006-Mar-03 01:00:00,500000,-67910555.62,1465,7296
2006-Mar-03 02:00:00,500000,-68453559.77,1466,7295
2006-Mar-03 03:00:00,500000,-73584992.67,1467,7294
2006-Mar-03 04:00:00,500000,-70974458.96,1468,7293
2006-Mar-03 05:00:00,500000,-73162752.89,1469,7292
2006-Mar-03 06:00:00,500000,-48268451.1,1470,7291
2006-Mar-03 07:00:00,6089299.949,-55887350.39,1471,7290
2006-Mar-03 08:00:00,7254462.626,-49838175.27,1472,7289
2006-Mar-03 09:00:00,3860563.263,-49978191.19,1473,7288
2006-Mar-03 10:00:00,3415589.986,-50180769.16,1474,7287
2006-Mar-03 11:00:00,3365914.856,-50405464.87,1475,7286
2006-Mar-03 12:00:00,3949163.985,-56280455.85,1476,7285
2006-Mar-03 13:00:00,4683017.589,-57788585.31,1477,7284
2006-Mar-03 14:00:00,4465896.968,-61302795.52,1478,7283
2006-Mar-03 15:00:00,2995309.814,-64350707.85,1479,7282
2006-Mar-03 16:00:00,2921425.66,-64514552.85,1480,7281
2006-Mar-03 17:00:00,3728745.888,-66650413.91,1481,7280
2006-Mar-03 18:00:00,2413448.729,-65040685.37,1482,7279
2006-Mar-03 19:00:00,3093326.665,-58611656.95,1483,7278
2006-Mar-03 20:00:00,4029086.114,-53256192.73,1484,7277
2006-Mar-03 21:00:00,7240813.386,-50157516.39,1485,7276
2006-Mar-03 22:00:00,10431811.36,-49973020.64,1486,7275
2006-Mar-03 23:00:00,866307.7306,-49896861.16,1487,7274
2006-Mar-04 00:00:00,866768.5865,-49765512.02,1488,7273
2006-Mar-04 01:00:00,500000,-49679114.76,1489,7272
2006-Mar-04 02:00:00,500000,-49584269.44,1490,7271
2006-Mar-04 03:00:00,500000,-49534965.42,1491,7270
2006-Mar-04 04:00:00,500000,-49484250.25,1492,7269
2006-Mar-04 05:00:00,551677.6534,-49381062.69,1493,7268
2006-Mar-04 06:00:00,500000,-47047698.42,1494,7267
2006-Mar-04 07:00:00,28517694.65,-49806394.84,1495,7266
2006-Mar-04 08:00:00,17328581.8,-65649732.83,1496,7265
2006-Mar-04 09:00:00,19593662.45,-55049280.43,1497,7264
2006-Mar-04 10:00:00,8232091.357,-49749071.28,1498,7263
2006-Mar-04 11:00:00,3751037.274,-49685346.21,1499,7262
2006-Mar-04 12:00:00,2827936.193,-49758194.92,1500,7261
2006-Mar-04 13:00:00,2682600.41,-55629908.84,1501,7260
2006-Mar-04 14:00:00,2305670.148,-58656964.44,1502,7259
2006-Mar-04 15:00:00,2245621.982,-60394355.25,1503,7258
2006-Mar-04 16:00:00,2113078.74,-64489677.51,1504,7257
2006-Mar-04 17:00:00,2806736.273,-64814029.15,1505,7256
2006-Mar-04 18:00:00,1012481.45,-60187227.31,1506,7255
2006-Mar-04 19:00:00,1012698.1,-49854827.65,1507,7254
2006-Mar-04 20:00:00,1012643.188,-49570562.38,1508,7253
2006-Mar-04 21:00:00,1012820.37,-49578203.26,1509,7252
2006-Mar-04 22:00:00,1160100.501,-49571696.48,1510,7251
2006-Mar-04 23:00:00,865108.2777,-49559336.89,1511,7250
2006-Mar-05 00:00:00,866243.4651,-49541620.77,1512,7249
2006-Mar-05 01:00:00,500000,-49517245.23,1513,7248
2006-Mar-05 02:00:00,500000,-49498770.06,1514,7247
2006-Mar-05 03:00:00,500000,-49480788.95,1515,7246
2006-Mar-05 04:00:00,500000,-49451097.17,1516,7245
2006-Mar-05 05:00:00,500000,-49409611.51,1517,7244
2006-Mar-05 06:00:00,500000,-49382333.68,1518,7243
2006-Mar-05 07:00:00,1011601.257,-49360902.18,1519,7242
2006-Mar-05 08:00:00,792865.0696,-47058183.33,1520,7241
2006-Mar-05 09:00:00,792245.8293,-49712144.43,1521,7240
2006-Mar-05 10:00:00,791751.0692,-53899311.12,1522,7239
2006-Mar-05 11:00:00,792513.5362,-65485451.7,1523,7238
2006-Mar-05 12:00:00,939027.1356,-67511640.02,1524,7237
2006-Mar-05 13:00:00,939449.3112,-80335461.08,1525,7236
2006-Mar-05 14:00:00,1156698.756,-79072557.26,1526,7235
2006-Mar-05 15:00:00,939945.7326,-94610310.16,1527,7234
2006-Mar-05 16:00:00,791699.664,-89071334.22,1528,7233
2006-Mar-05 17:00:00,792771.6445,-97965353.01,1529,7232
2006-Mar-05 18:00:00,792889.1857,-79510102.18,1530,7231
2006-Mar-05 19:00:00,792605.789,-66464148,1531,7230
2006-Mar-05 20:00:00,792040.2423,-51706953.6,1532,7229
2006-Mar-05 21:00:00,791533.4731,-51429978.34,1533,7228
2006-Mar-05 22:00:00,1011898.23,-50598004.52,1534,7227
2006-Mar-05 23:00:00,793204.2043,-50100578.46,1535,7226
2006-Mar-06 00:00:00,792970.7109,-49885111.24,1536,7225
2006-Mar-06 01:00:00,500000,-49842143.9,1537,7224
2006-Mar-06 02:00:00,500000,-49816305.25,1538,7223
2006-Mar-06 03:00:00,500000,-49752505.61,1539,7222
2006-Mar-06 04:00:00,500000,-49626496.71,1540,7221
2006-Mar-06 05:00:00,500000,-49613988.76,1541,7220
2006-Mar-06 06:00:00,500000,-47422213.63,1542,7219
2006-Mar-06 07:00:00,17422883.15,-49984290.61,1543,7218
2006-Mar-06 08:00:00,9038847.788,-49662115.13,1544,7217
2006-Mar-06 09:00:00,3409250.902,-51363905.94,1545,7216
2006-Mar-06 10:00:00,3288243.078,-69261644.4,1546,7215
2006-Mar-06 11:00:00,3350143.188,-91650825.02,1547,7214
2006-Mar-06 12:00:00,3933637.882,-106064947.8,1548,7213
2006-Mar-06 13:00:00,4664060.433,-113627865.6,1549,7212
2006-Mar-06 14:00:00,4448001.467,-128942017.7,1550,7211
2006-Mar-06 15:00:00,2984025.555,-141897501.3,1551,7210
2006-Mar-06 16:00:00,2910276.944,-153788153.3,1552,7209
2006-Mar-06 17:00:00,3713957.269,-152946247.1,1553,7208
2006-Mar-06 18:00:00,2398246.982,-117476229.9,1554,7207
2006-Mar-06 19:00:00,2033676.414,-82143261.14,1555,7206
2006-Mar-06 20:00:00,1651261.712,-71541289.83,1556,7205
2006-Mar-06 21:00:00,2032982.989,-68541853.5,1557,7204
2006-Mar-06 22:00:00,2000194.622,-64284528,1558,7203
2006-Mar-06 23:00:00,865078.9718,-52532447.12,1559,7202
2006-Mar-07 00:00:00,864747.5187,-50065873.52,1560,7201
2006-Mar-07 01:00:00,500000,-49974977.67,1561,7200
2006-Mar-07 02:00:00,500000,-49902202.8,1562,7199
2006-Mar-07 03:00:00,500000,-50524073.27,1563,7198
2006-Mar-07 04:00:00,500000,-50130189.64,1564,7197
2006-Mar-07 05:00:00,500000,-49766484.52,1565,7196
2006-Mar-07 06:00:00,500000,-47603666.28,1566,7195
2006-Mar-07 07:00:00,13163493.03,-50136839.74,1567,7194
2006-Mar-07 08:00:00,9243643.862,-49810907.04,1568,7193
2006-Mar-07 09:00:00,3309471.894,-50061572.28,1569,7192
2006-Mar-07 10:00:00,3293140.749,-67040790.55,1570,7191
2006-Mar-07 11:00:00,3346662.887,-97537919.99,1571,7190
2006-Mar-07 12:00:00,3928655.878,-122991534.5,1572,7189
2006-Mar-07 13:00:00,4656222.219,-120678540.4,1573,7188
2006-Mar-07 14:00:00,4441878.454,-121926527.6,1574,7187
2006-Mar-07 15:00:00,2979745.586,-126207966.2,1575,7186
2006-Mar-07 16:00:00,2905529.984,-137835176.4,1576,7185
2006-Mar-07 17:00:00,3709633.143,-140976394.5,1577,7184
2006-Mar-07 18:00:00,2396704,-116233263.1,1578,7183
2006-Mar-07 19:00:00,2054747.6,-105802404.6,1579,7182
2006-Mar-07 20:00:00,1685894.183,-102960233.2,1580,7181
2006-Mar-07 21:00:00,2172957.791,-101331090.7,1581,7180
2006-Mar-07 22:00:00,1728677.112,-100760301.7,1582,7179
2006-Mar-07 23:00:00,865246.2802,-72844495.39,1583,7178
2006-Mar-08 00:00:00,863173.6851,-86842889.92,1584,7177
2006-Mar-08 01:00:00,500000,-79625671.47,1585,7176
2006-Mar-08 02:00:00,500000,-85407805.41,1586,7175
2006-Mar-08 03:00:00,500000,-80004708.7,1587,7174
2006-Mar-08 04:00:00,500000,-74513439.27,1588,7173
2006-Mar-08 05:00:00,500000,-76469072.77,1589,7172
2006-Mar-08 06:00:00,500000,-50528516.52,1590,7171
2006-Mar-08 07:00:00,1401154.051,-106618711.3,1591,7170
2006-Mar-08 08:00:00,1973306.185,-107794558.3,1592,7169
2006-Mar-08 09:00:00,3048368.289,-129027993.7,1593,7168
2006-Mar-08 10:00:00,3266930.524,-146752675,1594,7167
2006-Mar-08 11:00:00,3339621.788,-157597365.4,1595,7166
2006-Mar-08 12:00:00,3923745.598,-170839379.4,1596,7165
2006-Mar-08 13:00:00,4651526.885,-142760148.6,1597,7164
2006-Mar-08 14:00:00,4432630.203,-147494874.1,1598,7163
2006-Mar-08 15:00:00,2975582.534,-160113465,1599,7162
2006-Mar-08 16:00:00,2903828.5,-149366951.6,1600,7161
2006-Mar-08 17:00:00,3705424.011,-139562537.1,1601,7160
2006-Mar-08 18:00:00,2393321.268,-105610532.9,1602,7159
2006-Mar-08 19:00:00,2028609.886,-84900415.76,1603,7158
2006-Mar-08 20:00:00,1591314.836,-75458452.74,1604,7157
2006-Mar-08 21:00:00,1753054.419,-70796458.78,1605,7156
2006-Mar-08 22:00:00,1481748.029,-66203034.68,1606,7155
2006-Mar-08 23:00:00,863877.9706,-59047792.46,1607,7154
2006-Mar-09 00:00:00,864060.7103,-57296330.39,1608,7153
2006-Mar-09 01:00:00,500000,-55324611.73,1609,7152
2006-Mar-09 02:00:00,500000,-54684300.04,1610,7151
2006-Mar-09 03:00:00,500000,-54223261.75,1611,7150
2006-Mar-09 04:00:00,500000,-52129571.16,1612,7149
2006-Mar-09 05:00:00,500000,-51717620.19,1613,7148
2006-Mar-09 06:00:00,500000,-47684219.09,1614,7147
2006-Mar-09 07:00:00,6936711.911,-50435785.19,1615,7146
2006-Mar-09 08:00:00,4538453.476,-49958844.81,1616,7145
2006-Mar-09 09:00:00,3044353.392,-56782357.29,1617,7144
2006-Mar-09 10:00:00,3264404.047,-75244589.4,1618,7143
2006-Mar-09 11:00:00,3333448.236,-88687290.81,1619,7142
2006-Mar-09 12:00:00,3917466.545,-101398428.9,1620,7141
2006-Mar-09 13:00:00,4647669.053,-103690650.6,1621,7140
2006-Mar-09 14:00:00,4425391.702,-115626956.2,1622,7139
2006-Mar-09 15:00:00,2972325.504,-126396283.5,1623,7138
2006-Mar-09 16:00:00,2900082.544,-128966720.5,1624,7137
2006-Mar-09 17:00:00,3699155.73,-124453938.3,1625,7136
2006-Mar-09 18:00:00,2389691.978,-95994808.23,1626,7135
2006-Mar-09 19:00:00,2026104.04,-71803582.07,1627,7134
2006-Mar-09 20:00:00,1956177.588,-57718790.31,1628,7133
2006-Mar-09 21:00:00,3169273.975,-50770482.62,1629,7132
2006-Mar-09 22:00:00,3174515.139,-50319151.06,1630,7131
2006-Mar-09 23:00:00,862267.1312,-50155339.22,1631,7130
2006-Mar-10 00:00:00,863798.2942,-50056586.69,1632,7129
2006-Mar-10 01:00:00,500000,-49963128.71,1633,7128
2006-Mar-10 02:00:00,500000,-49880942.14,1634,7127
2006-Mar-10 03:00:00,500000,-49800128.68,1635,7126
2006-Mar-10 04:00:00,500000,-49738103.6,1636,7125
2006-Mar-10 05:00:00,500000,-49697630.13,1637,7124
2006-Mar-10 06:00:00,500000,-47424832.62,1638,7123
2006-Mar-10 07:00:00,20382936.67,-50076936.71,1639,7122
2006-Mar-10 08:00:00,8961612.772,-55650654.01,1640,7121
2006-Mar-10 09:00:00,3167781.923,-57408510.5,1641,7120
2006-Mar-10 10:00:00,3256979.591,-86090443.08,1642,7119
2006-Mar-10 11:00:00,3332801.837,-112921958.4,1643,7118
2006-Mar-10 12:00:00,3911636.292,-131944452.9,1644,7117
2006-Mar-10 13:00:00,4635670.244,-136134246.7,1645,7116
2006-Mar-10 14:00:00,4455315.645,-159024133.4,1646,7115
2006-Mar-10 15:00:00,2967403.854,-168490322.1,1647,7114
2006-Mar-10 16:00:00,2893527.046,-167753959.8,1648,7113
2006-Mar-10 17:00:00,3693992.716,-163513921.2,1649,7112
2006-Mar-10 18:00:00,2387453.746,-124624691.4,1650,7111
2006-Mar-10 19:00:00,2023644.913,-93751224.58,1651,7110
2006-Mar-10 20:00:00,1588448.796,-82124176.81,1652,7109
2006-Mar-10 21:00:00,1732654.009,-76495141.86,1653,7108
2006-Mar-10 22:00:00,1163281.213,-80405052.25,1654,7107
2006-Mar-10 23:00:00,864041.3237,-72028537.9,1655,7106
2006-Mar-11 00:00:00,861643.9654,-70072279.96,1656,7105
2006-Mar-11 01:00:00,500000,-66208863.59,1657,7104
2006-Mar-11 02:00:00,500000,-66415854.05,1658,7103
2006-Mar-11 03:00:00,500000,-66317397.22,1659,7102
2006-Mar-11 04:00:00,500000,-65057561.12,1660,7101
2006-Mar-11 05:00:00,500000,-64829279.46,1661,7100
2006-Mar-11 06:00:00,500000,-48205156.45,1662,7099
2006-Mar-11 07:00:00,2585628.953,-77017181.54,1663,7098
2006-Mar-11 08:00:00,1428279.178,-79717166.16,1664,7097
2006-Mar-11 09:00:00,1586138.099,-93624293.95,1665,7096
2006-Mar-11 10:00:00,2020728.253,-109891785.4,1666,7095
2006-Mar-11 11:00:00,1874815.828,-119056547.1,1667,7094
2006-Mar-11 12:00:00,2166188.456,-118881711.2,1668,7093
2006-Mar-11 13:00:00,1947909.356,-110459689.2,1669,7092
2006-Mar-11 14:00:00,1877479.806,-108114658.2,1670,7091
2006-Mar-11 15:00:00,1585702.757,-105005645.5,1671,7090
2006-Mar-11 16:00:00,1441319.321,-102685515.8,1672,7089
2006-Mar-11 17:00:00,1513128.48,-100882998.9,1673,7088
2006-Mar-11 18:00:00,1006154.669,-100766642,1674,7087
2006-Mar-11 19:00:00,1006509.485,-64834658.52,1675,7086
2006-Mar-11 20:00:00,1006581.395,-65798876.35,1676,7085
2006-Mar-11 21:00:00,1006779.856,-67200994.8,1677,7084
2006-Mar-11 22:00:00,1153098.63,-74274004.53,1678,7083
2006-Mar-11 23:00:00,860766.4514,-75949304.99,1679,7082
2006-Mar-12 00:00:00,862644.752,-62119920.4,1680,7081
2006-Mar-12 01:00:00,500000,-67930731.01,1681,7080
2006-Mar-12 02:00:00,500000,-75599683.81,1682,7079
2006-Mar-12 03:00:00,500000,-75232504.84,1683,7078
2006-Mar-12 04:00:00,500000,-62330614.2,1684,7077
2006-Mar-12 05:00:00,500000,-67967378.13,1685,7076
2006-Mar-12 06:00:00,1005616.621,-78383006.38,1686,7075
2006-Mar-12 07:00:00,789844.7991,-47735604.51,1687,7074
2006-Mar-12 08:00:00,789397.8908,-77244876.2,1688,7073
2006-Mar-12 09:00:00,788917.4802,-85082802.84,1689,7072
2006-Mar-12 10:00:00,788407.0786,-90453984.34,1690,7071
2006-Mar-12 11:00:00,934579.2916,-82448080.74,1691,7070
2006-Mar-12 12:00:00,933378.2518,-97334688.83,1692,7069
2006-Mar-12 13:00:00,1150893.787,-92990331.9,1693,7068
2006-Mar-12 14:00:00,933919.0491,-109270725.1,1694,7067
2006-Mar-12 15:00:00,789147.1513,-107788368.4,1695,7066
2006-Mar-12 16:00:00,788657.5231,-109586008.7,1696,7065
2006-Mar-12 17:00:00,788275.4952,-88667296.57,1697,7064
2006-Mar-12 18:00:00,790008.0736,-84838506.42,1698,7063
2006-Mar-12 19:00:00,789619.5197,-67943878.86,1699,7062
2006-Mar-12 20:00:00,789122.8042,-59633312.78,1700,7061
2006-Mar-12 21:00:00,1005986.525,-58012107.48,1701,7060
2006-Mar-12 22:00:00,788453.5517,-55435086.29,1702,7059
2006-Mar-12 23:00:00,788286.8812,-51447034.77,1703,7058
2006-Mar-13 00:00:00,500000,-51726339.49,1704,7057
2006-Mar-13 01:00:00,500000,-50423960.72,1705,7056
2006-Mar-13 02:00:00,500000,-49960444.2,1706,7055
2006-Mar-13 03:00:00,500000,-49875640.22,1707,7054
2006-Mar-13 04:00:00,500000,-49828217.97,1708,7053
2006-Mar-13 05:00:00,500000,-47662038.83,1709,7052
2006-Mar-13 06:00:00,14788250.28,-50216115.97,1710,7051
2006-Mar-13 07:00:00,13609828.9,-49875510.17,1711,7050
2006-Mar-13 08:00:00,4067465.821,-50010140.59,1712,7049
2006-Mar-13 09:00:00,3363921.511,-50211625.37,1713,7048
2006-Mar-13 10:00:00,3313752.497,-56449999.14,1714,7047
2006-Mar-13 11:00:00,3894021.596,-71176067.11,1715,7046
2006-Mar-13 12:00:00,4618902.545,-80707298.44,1716,7045
2006-Mar-13 13:00:00,4397601.632,-95753040.66,1717,7044
2006-Mar-13 14:00:00,2955156.497,-108979339.4,1718,7043
2006-Mar-13 15:00:00,2883604.621,-124503005.5,1719,7042
2006-Mar-13 16:00:00,3676860.838,-131301041.3,1720,7041
2006-Mar-13 17:00:00,2376345.858,-106562002.5,1721,7040
2006-Mar-13 18:00:00,2015228.272,-87587820.73,1722,7039
2006-Mar-13 19:00:00,1581991.433,-73000091.39,1723,7038
2006-Mar-13 20:00:00,1968797.735,-63797229.92,1724,7037
2006-Mar-13 21:00:00,2374181.113,-54782738.02,1725,7036
2006-Mar-13 22:00:00,860860.0036,-50293787.67,1726,7035
2006-Mar-13 23:00:00,860254.6757,-50146632.86,1727,7034
2006-Mar-14 00:00:00,500000,-50054482.35,1728,7033
2006-Mar-14 01:00:00,500000,-49987731.63,1729,7032
2006-Mar-14 02:00:00,500000,-49920505.61,1730,7031
2006-Mar-14 03:00:00,500000,-49807538.13,1731,7030
2006-Mar-14 04:00:00,642102.8497,-49712099.17,1732,7029
2006-Mar-14 05:00:00,500000,-47320192.52,1733,7028
2006-Mar-14 06:00:00,32114331.28,-50048940.05,1734,7027
2006-Mar-14 07:00:00,27166433.59,-56956728.1,1735,7026
2006-Mar-14 08:00:00,14046894.43,-50076991.6,1736,7025
2006-Mar-14 09:00:00,5411240.439,-50275123.41,1737,7024
2006-Mar-14 10:00:00,4118441.017,-50391472.69,1738,7023
2006-Mar-14 11:00:00,4256199.666,-50462775.32,1739,7022
2006-Mar-14 12:00:00,4713111.462,-50509933.17,1740,7021
2006-Mar-14 13:00:00,4393974.754,-50764348.41,1741,7020
2006-Mar-14 14:00:00,2950325.141,-56243852.39,1742,7019
2006-Mar-14 15:00:00,2879223.494,-65478538.11,1743,7018
2006-Mar-14 16:00:00,3671804.013,-67297764.85,1744,7017
2006-Mar-14 17:00:00,2373318.894,-60709451.98,1745,7016
2006-Mar-14 18:00:00,2574194.635,-55607642.94,1746,7015
2006-Mar-14 19:00:00,4654897.737,-51070573.78,1747,7014
2006-Mar-14 20:00:00,7995832.107,-50765842.35,1748,7013
2006-Mar-14 21:00:00,11859859.33,-56136663.67,1749,7012
2006-Mar-14 22:00:00,859567.2625,-50175042.78,1750,7011
2006-Mar-14 23:00:00,860266.5311,-50042240.73,1751,7010
2006-Mar-15 00:00:00,500000,-49954918.53,1752,7009
2006-Mar-15 01:00:00,500000,-49874808.97,1753,7008
2006-Mar-15 02:00:00,500000,-49811524.4,1754,7007
2006-Mar-15 03:00:00,500000,-49743029.34,1755,7006
2006-Mar-15 04:00:00,515200.3961,-49666392.44,1756,7005
