Datetime,Heating Demand (kWh),Cooling Demand (kWh),Electricity Consumption (kWh),Natural Gas Consumption (Therms)
2006-Apr-20 21:00:00,372.0610411,-1173.476498,2637,6124
2006-Apr-20 22:00:00,232.3042176,-958.7159855,2638,6123
2006-Apr-20 23:00:00,232.6550545,-506.5886259,2639,6122
2006-Apr-21 00:00:00,0,-1043.625003,2640,6121
2006-Apr-21 01:00:00,0,-505.1916022,2641,6120
2006-Apr-21 02:00:00,0,-1020.463974,2642,6119
2006-Apr-21 03:00:00,0,-503.6711372,2643,6118
2006-Apr-21 04:00:00,0,-1000.056587,2644,6117
2006-Apr-21 05:00:00,0,-478.6101766,2645,6116
2006-Apr-21 06:00:00,325.0539703,-1028.685968,2646,6115
2006-Apr-21 07:00:00,882.6563705,-1089.224097,2647,6114
2006-Apr-21 08:00:00,1626.546475,-1443.085167,2648,6113
2006-Apr-21 09:00:00,1765.59071,-1554.713609,2649,6112
2006-Apr-21 10:00:00,1812.046262,-1754.876315,2650,6111
2006-Apr-21 11:00:00,2185.5208,-1845.788739,2651,6110
2006-Apr-21 12:00:00,2649.609514,-1777.141096,2652,6109
2006-Apr-21 13:00:00,2509.172752,-1909.133532,2653,6108
2006-Apr-21 14:00:00,1580.520749,-1959.762198,2654,6107
2006-Apr-21 15:00:00,1533.766324,-1920.483535,2655,6106
2006-Apr-21 16:00:00,2044.090156,-2022.849067,2656,6105
2006-Apr-21 17:00:00,1208.50275,-1598.159734,2657,6104
2006-Apr-21 18:00:00,975.7459365,-1413.318253,2658,6103
2006-Apr-21 19:00:00,696.9151725,-1265.685473,2659,6102
2006-Apr-21 20:00:00,789.718122,-1187.26626,2660,6101
2006-Apr-21 21:00:00,371.3151697,-1162.260625,2661,6100
2006-Apr-21 22:00:00,231.7653141,-960.6888223,2662,6099
2006-Apr-21 23:00:00,232.2971877,-507.3771899,2663,6098
2006-Apr-22 00:00:00,0,-1049.53351,2664,6097
2006-Apr-22 01:00:00,0,-505.9860433,2665,6096
2006-Apr-22 02:00:00,0,-1016.179728,2666,6095
2006-Apr-22 03:00:00,0,-504.1725115,2667,6094
2006-Apr-22 04:00:00,0,-960.5755733,2668,6093
2006-Apr-22 05:00:00,0,-478.5180084,2669,6092
2006-Apr-22 06:00:00,324.3893513,-1023.449983,2670,6091
2006-Apr-22 07:00:00,509.83777,-1117.290021,2671,6090
2006-Apr-22 08:00:00,695.7122305,-1177.942833,2672,6089
2006-Apr-22 09:00:00,973.7397975,-1201.883617,2673,6088
2006-Apr-22 10:00:00,880.849028,-1303.494448,2674,6087
2006-Apr-22 11:00:00,1066.338047,-1402.994853,2675,6086
2006-Apr-22 12:00:00,927.837565,-1300.539228,2676,6085
2006-Apr-22 13:00:00,881.3110655,-1339.25042,2677,6084
2006-Apr-22 14:00:00,694.980379,-1324.655341,2678,6083
2006-Apr-22 15:00:00,602.7478835,-1313.201698,2679,6082
2006-Apr-22 16:00:00,649.6324425,-1295.189065,2680,6081
2006-Apr-22 17:00:00,324.0555533,-1269.266991,2681,6080
2006-Apr-22 18:00:00,324.6931318,-1003.33762,2682,6079
2006-Apr-22 19:00:00,324.5918091,-506.9296174,2683,6078
2006-Apr-22 20:00:00,324.2542417,-1025.484807,2684,6077
2006-Apr-22 21:00:00,417.213745,-505.0172972,2685,6076
2006-Apr-22 22:00:00,231.6960309,-997.6658888,2686,6075
2006-Apr-22 23:00:00,232.0903421,-502.9244689,2687,6074
2006-Apr-23 00:00:00,0,-896.629036,2688,6073
2006-Apr-23 01:00:00,0,-501.5447862,2689,6072
2006-Apr-23 02:00:00,0,-857.3213462,2690,6071
2006-Apr-23 03:00:00,0,-500.5708637,2691,6070
2006-Apr-23 04:00:00,0,-819.2729733,2692,6069
2006-Apr-23 05:00:00,0,-499.9987665,2693,6068
2006-Apr-23 06:00:00,323.4983128,-860.2105226,2694,6067
2006-Apr-23 07:00:00,185.4823644,-476.8619407,2695,6066
2006-Apr-23 08:00:00,184.6141842,-1025.471297,2696,6065
2006-Apr-23 09:00:00,185.4981063,-502.7741219,2697,6064
2006-Apr-23 10:00:00,184.5410794,-1126.696028,2698,6063
2006-Apr-23 11:00:00,277.813792,-503.1438447,2699,6062
2006-Apr-23 12:00:00,277.8653465,-1234.864587,2700,6061
2006-Apr-23 13:00:00,416.5200182,-505.1504343,2701,6060
2006-Apr-23 14:00:00,277.8093182,-1290.077445,2702,6059
2006-Apr-23 15:00:00,184.8717739,-508.0254463,2703,6058
2006-Apr-23 16:00:00,185.3165729,-1321.171948,2704,6057
2006-Apr-23 17:00:00,184.945106,-508.9182307,2705,6056
2006-Apr-23 18:00:00,185.2359089,-1198.554726,2706,6055
2006-Apr-23 19:00:00,185.0070518,-509.1003405,2707,6054
2006-Apr-23 20:00:00,185.1537454,-1028.685491,2708,6053
2006-Apr-23 21:00:00,323.999721,-507.2891996,2709,6052
2006-Apr-23 22:00:00,184.9320003,-997.2539377,2710,6051
2006-Apr-23 23:00:00,185.1774533,-503.49237,2711,6050
2006-Apr-24 00:00:00,0,-883.9075834,2712,6049
2006-Apr-24 01:00:00,0,-501.6996029,2713,6048
2006-Apr-24 02:00:00,0,-831.5871996,2714,6047
2006-Apr-24 03:00:00,0,-536.6946475,2715,6046
2006-Apr-24 04:00:00,0,-838.0260572,2716,6045
2006-Apr-24 05:00:00,0,-477.521332,2717,6044
2006-Apr-24 06:00:00,5453.18184,-1042.54986,2718,6043
2006-Apr-24 07:00:00,8754.52326,-1149.590224,2719,6042
2006-Apr-24 08:00:00,3316.295235,-1310.425621,2720,6041
2006-Apr-24 09:00:00,2221.872058,-1403.724082,2721,6040
2006-Apr-24 10:00:00,2256.848992,-1560.897322,2722,6039
2006-Apr-24 11:00:00,2553.354429,-1666.090687,2723,6038
2006-Apr-24 12:00:00,2961.480469,-1637.835388,2724,6037
2006-Apr-24 13:00:00,2799.492644,-1808.801859,2725,6036
2006-Apr-24 14:00:00,1889.210172,-1783.178609,2726,6035
2006-Apr-24 15:00:00,1839.869284,-1848.632555,2727,6034
2006-Apr-24 16:00:00,2359.65982,-1754.588509,2728,6033
2006-Apr-24 17:00:00,1528.404218,-1449.292108,2729,6032
2006-Apr-24 18:00:00,8872.304305,-1260.78324,2730,6031
2006-Apr-24 19:00:00,6087.130035,-1217.169105,2731,6030
2006-Apr-24 20:00:00,6106.28397,-1192.225778,2732,6029
2006-Apr-24 21:00:00,10187.94989,-1172.982831,2733,6028
2006-Apr-24 22:00:00,231.2240281,-946.6373692,2734,6027
2006-Apr-24 23:00:00,231.005958,-505.2405615,2735,6026
2006-Apr-25 00:00:00,0,-1078.16423,2736,6025
2006-Apr-25 01:00:00,0,-504.7686393,2737,6024
2006-Apr-25 02:00:00,0,-1060.459717,2738,6023
2006-Apr-25 03:00:00,0,-503.7449556,2739,6022
2006-Apr-25 04:00:00,0,-1047.397187,2740,6021
2006-Apr-25 05:00:00,0,-478.8632268,2741,6020
2006-Apr-25 06:00:00,6165.102775,-1083.805376,2742,6019
2006-Apr-25 07:00:00,9629.353785,-1188.164694,2743,6018
2006-Apr-25 08:00:00,3352.954686,-1413.844472,2744,6017
2006-Apr-25 09:00:00,2507.269296,-1632.245018,2745,6016
2006-Apr-25 10:00:00,2304.474048,-1742.955265,2746,6015
2006-Apr-25 11:00:00,2605.08551,-1679.569221,2747,6014
2006-Apr-25 12:00:00,3023.617271,-1694.049159,2748,6013
2006-Apr-25 13:00:00,2869.034004,-1856.298577,2749,6012
2006-Apr-25 14:00:00,1944.153303,-1881.946267,2750,6011
2006-Apr-25 15:00:00,1885.179172,-2009.021737,2751,6010
2006-Apr-25 16:00:00,2384.154839,-1983.753415,2752,6009
2006-Apr-25 17:00:00,1460.209646,-1596.352441,2753,6008
2006-Apr-25 18:00:00,6667.68192,-1314.977946,2754,6007
2006-Apr-25 19:00:00,4795.905674,-1264.041206,2755,6006
2006-Apr-25 20:00:00,6573.974195,-1238.96182,2756,6005
2006-Apr-25 21:00:00,6283.579785,-1225.869781,2757,6004
2006-Apr-25 22:00:00,230.2089574,-984.7296559,2758,6003
2006-Apr-25 23:00:00,230.896587,-506.2701927,2759,6002
2006-Apr-26 00:00:00,0,-1098.659774,2760,6001
2006-Apr-26 01:00:00,0,-505.9505794,2761,6000
2006-Apr-26 02:00:00,0,-1078.00821,2762,5999
2006-Apr-26 03:00:00,0,-504.6514128,2763,5998
2006-Apr-26 04:00:00,0,-1062.605071,2764,5997
2006-Apr-26 05:00:00,0,-479.0719221,2765,5996
2006-Apr-26 06:00:00,2905.926714,-1097.483031,2766,5995
2006-Apr-26 07:00:00,5439.27412,-1171.525409,2767,5994
2006-Apr-26 08:00:00,1959.889573,-1454.66531,2768,5993
2006-Apr-26 09:00:00,1943.104561,-1627.473051,2769,5992
2006-Apr-26 10:00:00,1932.402385,-1799.079567,2770,5991
2006-Apr-26 11:00:00,2243.196438,-1958.887474,2771,5990
2006-Apr-26 12:00:00,2671.521697,-1705.420493,2772,5989
2006-Apr-26 13:00:00,2549.848357,-1832.981531,2773,5988
2006-Apr-26 14:00:00,1605.399378,-1463.126811,2774,5987
2006-Apr-26 15:00:00,1541.859853,-1258.072621,2775,5986
2006-Apr-26 16:00:00,2027.805149,-1324.044889,2776,5985
2006-Apr-26 17:00:00,1197.316012,-1071.402935,2777,5984
2006-Apr-26 18:00:00,969.7936815,-1056.429574,2778,5983
2006-Apr-26 19:00:00,703.9442525,-1030.729258,2779,5982
2006-Apr-26 20:00:00,841.2504695,-966.2701031,2780,5981
2006-Apr-26 21:00:00,4522.839752,-955.0169955,2781,5980
2006-Apr-26 22:00:00,230.3353459,-878.0801664,2782,5979
2006-Apr-26 23:00:00,230.0669211,-536.6163771,2783,5978
2006-Apr-27 00:00:00,0,-911.0199172,2784,5977
2006-Apr-27 01:00:00,0,-525.3786845,2785,5976
2006-Apr-27 02:00:00,0,-907.8537279,2786,5975
2006-Apr-27 03:00:00,0,-499.7399787,2787,5974
2006-Apr-27 04:00:00,0,-972.6641473,2788,5973
2006-Apr-27 05:00:00,0,-476.3827013,2789,5972
2006-Apr-27 06:00:00,2468.164793,-1009.862329,2790,5971
2006-Apr-27 07:00:00,2872.424181,-1041.4985,2791,5970
2006-Apr-27 08:00:00,1724.696787,-1272.822031,2792,5969
2006-Apr-27 09:00:00,1770.054147,-1401.213822,2793,5968
2006-Apr-27 10:00:00,1793.113751,-1530.166825,2794,5967
2006-Apr-27 11:00:00,2159.799759,-1683.807163,2795,5966
2006-Apr-27 12:00:00,2620.102187,-1731.426633,2796,5965
2006-Apr-27 13:00:00,2482.764185,-1831.106554,2797,5964
2006-Apr-27 14:00:00,1562.494754,-1909.492505,2798,5963
2006-Apr-27 15:00:00,1517.387413,-1963.370494,2799,5962
2006-Apr-27 16:00:00,2021.580264,-1972.234733,2800,5961
2006-Apr-27 17:00:00,1195.073316,-1527.590376,2801,5960
2006-Apr-27 18:00:00,965.1394505,-1360.943579,2802,5959
2006-Apr-27 19:00:00,689.2596365,-1236.46807,2803,5958
2006-Apr-27 20:00:00,781.0151985,-1232.731041,2804,5957
2006-Apr-27 21:00:00,367.0174991,-1061.714453,2805,5956
2006-Apr-27 22:00:00,229.4414982,-929.6329862,2806,5955
2006-Apr-27 23:00:00,229.9687318,-504.5206963,2807,5954
2006-Apr-28 00:00:00,0,-818.211823,2808,5953
2006-Apr-28 01:00:00,0,-502.7008706,2809,5952
2006-Apr-28 02:00:00,0,-583.9604652,2810,5951
2006-Apr-28 03:00:00,0,-500.5265324,2811,5950
2006-Apr-28 04:00:00,0,-521.2556339,2812,5949
2006-Apr-28 05:00:00,0,-477.0419425,2813,5948
2006-Apr-28 06:00:00,657.2533725,-527.2127654,2814,5947
2006-Apr-28 07:00:00,899.9649875,-626.1938019,2815,5946
2006-Apr-28 08:00:00,1623.647368,-891.2522643,2816,5945
2006-Apr-28 09:00:00,1929.911466,-1049.560236,2817,5944
2006-Apr-28 10:00:00,2101.786591,-1261.90183,2818,5943
2006-Apr-28 11:00:00,2521.647909,-1491.163818,2819,5942
2006-Apr-28 12:00:00,2935.788186,-1528.917962,2820,5941
2006-Apr-28 13:00:00,2932.707543,-1746.968648,2821,5940
2006-Apr-28 14:00:00,2053.293278,-1955.464431,2822,5939
2006-Apr-28 15:00:00,1952.906856,-1706.292853,2823,5938
2006-Apr-28 16:00:00,2374.831445,-1704.224386,2824,5937
2006-Apr-28 17:00:00,1402.493913,-1410.478132,2825,5936
2006-Apr-28 18:00:00,1241.694702,-1269.283362,2826,5935
2006-Apr-28 19:00:00,5567.49211,-1233.033214,2827,5934
2006-Apr-28 20:00:00,6990.21737,-1190.560113,2828,5933
2006-Apr-28 21:00:00,7302.164855,-1188.475257,2829,5932
2006-Apr-28 22:00:00,229.1667675,-971.8471847,2830,5931
2006-Apr-28 23:00:00,228.9440761,-506.6791128,2831,5930
2006-Apr-29 00:00:00,0,-1071.404705,2832,5929
2006-Apr-29 01:00:00,0,-505.8562152,2833,5928
2006-Apr-29 02:00:00,0,-1045.333968,2834,5927
2006-Apr-29 03:00:00,0,-503.9663345,2835,5926
2006-Apr-29 04:00:00,0,-1012.801791,2836,5925
2006-Apr-29 05:00:00,6510.51715,-477.9269377,2837,5924
2006-Apr-29 06:00:00,6989.66772,-1046.795606,2838,5923
2006-Apr-29 07:00:00,7049.44161,-1171.321045,2839,5922
2006-Apr-29 08:00:00,3955.96615,-1206.108233,2840,5921
2006-Apr-29 09:00:00,1937.929239,-1357.369753,2841,5920
2006-Apr-29 10:00:00,4589.820537,-1508.749778,2842,5919
2006-Apr-29 11:00:00,6532.06918,-1565.942369,2843,5918
2006-Apr-29 12:00:00,7587.64932,-1505.214404,2844,5917
2006-Apr-29 13:00:00,4865.872899,-1493.644825,2845,5916
2006-Apr-29 14:00:00,7529.96076,-1563.122132,2846,5915
2006-Apr-29 15:00:00,6880.046005,-1609.653408,2847,5914
2006-Apr-29 16:00:00,2186.905139,-1533.160403,2848,5913
2006-Apr-29 17:00:00,4779.203102,-1464.676299,2849,5912
2006-Apr-29 18:00:00,320.4324513,-1103.092311,2850,5911
2006-Apr-29 19:00:00,319.7772805,-508.342577,2851,5910
2006-Apr-29 20:00:00,320.7635377,-1082.129508,2852,5909
2006-Apr-29 21:00:00,411.776645,-508.1206362,2853,5908
2006-Apr-29 22:00:00,228.4886707,-1059.227096,2854,5907
2006-Apr-29 23:00:00,228.4565296,-505.766393,2855,5906
2006-Apr-30 00:00:00,0,-1043.576365,2856,5905
2006-Apr-30 01:00:00,0,-504.0764948,2857,5904
2006-Apr-30 02:00:00,0,-1017.619082,2858,5903
2006-Apr-30 03:00:00,0,-502.9319729,2859,5902
2006-Apr-30 04:00:00,0,-954.1563776,2860,5901
2006-Apr-30 05:00:00,0,-502.030648,2861,5900
2006-Apr-30 06:00:00,319.798213,-906.1023901,2862,5899
2006-Apr-30 07:00:00,182.6982599,-501.3977134,2863,5898
2006-Apr-30 08:00:00,182.5746232,-982.4169396,2864,5897
2006-Apr-30 09:00:00,182.7378507,-502.7274158,2865,5896
2006-Apr-30 10:00:00,182.3888654,-1343.555236,2866,5895
2006-Apr-30 11:00:00,274.1066155,-506.0115036,2867,5894
2006-Apr-30 12:00:00,274.1224122,-1458.28367,2868,5893
2006-Apr-30 13:00:00,410.96298,-508.2437505,2869,5892
2006-Apr-30 14:00:00,274.0810609,-1463.601031,2870,5891
2006-Apr-30 15:00:00,182.3135843,-508.7707237,2871,5890
2006-Apr-30 16:00:00,183.0087904,-1490.649025,2872,5889
2006-Apr-30 17:00:00,182.4777519,-509.2329211,2873,5888
2006-Apr-30 18:00:00,182.8099021,-1267.880377,2874,5887
2006-Apr-30 19:00:00,182.6536497,-509.0790579,2875,5886
2006-Apr-30 20:00:00,182.6013195,-1118.317299,2876,5885
2006-Apr-30 21:00:00,319.8336248,-508.6009379,2877,5884
2006-Apr-30 22:00:00,182.2356215,-1081.226851,2878,5883
2006-Apr-30 23:00:00,182.9195549,-506.5541597,2879,5882
2006-May-01 00:00:00,0,-1051.15339,2880,5881
2006-May-01 01:00:00,0,-504.311241,2881,5880
2006-May-01 02:00:00,0,-975.0879214,2882,5879
2006-May-01 03:00:00,0,-502.7592447,2883,5878
2006-May-01 04:00:00,0,-918.4176765,2884,5877
2006-May-01 05:00:00,0,-478.4283801,2885,5876
2006-May-01 06:00:00,1465.956748,-1045.639396,2886,5875
2006-May-01 07:00:00,5660.06683,-1077.79766,2887,5874
2006-May-01 08:00:00,1782.446933,-1243.925602,2888,5873
2006-May-01 09:00:00,1751.498088,-1343.760976,2889,5872
2006-May-01 10:00:00,1779.028648,-1449.030867,2890,5871
2006-May-01 11:00:00,2142.98544,-1515.484569,2891,5870
2006-May-01 12:00:00,2600.063172,-1374.602549,2892,5869
2006-May-01 13:00:00,2464.2376,-1495.83512,2893,5868
2006-May-01 14:00:00,1550.17167,-1588.183618,2894,5867
2006-May-01 15:00:00,1505.616066,-1649.374499,2895,5866
2006-May-01 16:00:00,2006.177077,-1621.884594,2896,5865
2006-May-01 17:00:00,1185.891591,-1305.154676,2897,5864
2006-May-01 18:00:00,957.7746405,-1174.428236,2898,5863
2006-May-01 19:00:00,683.8097305,-1145.928955,2899,5862
2006-May-01 20:00:00,774.9829275,-1110.534283,2900,5861
2006-May-01 21:00:00,1437.060975,-1084.124505,2901,5860
2006-May-01 22:00:00,228.2555073,-878.7396646,2902,5859
2006-May-01 23:00:00,228.0084865,-538.7428769,2903,5858
2006-May-02 00:00:00,0,-969.0178306,2904,5857
2006-May-02 01:00:00,0,-515.9139092,2905,5856
2006-May-02 02:00:00,0,-955.8948493,2906,5855
2006-May-02 03:00:00,0,-523.399768,2907,5854
2006-May-02 04:00:00,0,-941.8387892,2908,5853
2006-May-02 05:00:00,0,-478.3098106,2909,5852
2006-May-02 06:00:00,2427.662759,-1020.172146,2910,5851
2006-May-02 07:00:00,4190.376679,-1073.324711,2911,5850
2006-May-02 08:00:00,1700.281344,-1294.587885,2912,5849
2006-May-02 09:00:00,1730.162074,-1388.419189,2913,5848
2006-May-02 10:00:00,1775.581087,-1536.766877,2914,5847
2006-May-02 11:00:00,2138.894328,-1562.077194,2915,5846
2006-May-02 12:00:00,2594.852611,-1526.213189,2916,5845
2006-May-02 13:00:00,2459.27389,-1581.468086,2917,5844
2006-May-02 14:00:00,1547.209554,-1671.825611,2918,5843
2006-May-02 15:00:00,1502.780561,-1645.439059,2919,5842
2006-May-02 16:00:00,2002.085674,-1583.77817,2920,5841
2006-May-02 17:00:00,1183.696408,-1260.905828,2921,5840
2006-May-02 18:00:00,955.860474,-1147.87948,2922,5839
2006-May-02 19:00:00,682.302765,-1093.055949,2923,5838
2006-May-02 20:00:00,773.443975,-1060.125091,2924,5837
2006-May-02 21:00:00,363.5393897,-1054.593253,2925,5836
2006-May-02 22:00:00,227.8781298,-907.511938,2926,5835
2006-May-02 23:00:00,227.4492975,-541.8958294,2927,5834
2006-May-03 00:00:00,0,-843.0477488,2928,5833
2006-May-03 01:00:00,0,-514.0283019,2929,5832
2006-May-03 02:00:00,0,-690.3014407,2930,5831
2006-May-03 03:00:00,0,-500.8693195,2931,5830
2006-May-03 04:00:00,0,-643.2708129,2932,5829
2006-May-03 05:00:00,0,-477.7577513,2933,5828
2006-May-03 06:00:00,896.9944525,-614.8558053,2934,5827
2006-May-03 07:00:00,3859.283453,-674.9793072,2935,5826
2006-May-03 08:00:00,1987.197635,-826.8835455,2936,5825
2006-May-03 09:00:00,1726.315486,-1008.156814,2937,5824
2006-May-03 10:00:00,1772.267249,-1179.020457,2938,5823
2006-May-03 11:00:00,2135.127614,-1384.917622,2939,5822
2006-May-03 12:00:00,2589.422762,-1342.996372,2940,5821
2006-May-03 13:00:00,2453.913308,-1515.062289,2941,5820
2006-May-03 14:00:00,1544.41087,-1587.029545,2942,5819
2006-May-03 15:00:00,1499.859432,-1774.027527,2943,5818
2006-May-03 16:00:00,1998.015876,-1809.92135,2944,5817
2006-May-03 17:00:00,1181.505644,-1433.831809,2945,5816
2006-May-03 18:00:00,953.9044885,-1230.113732,2946,5815
2006-May-03 19:00:00,680.718184,-1089.749395,2947,5814
2006-May-03 20:00:00,771.8832105,-1002.775513,2948,5813
2006-May-03 21:00:00,363.2211093,-965.7827648,2949,5812
2006-May-03 22:00:00,227.3132416,-829.9623276,2950,5811
2006-May-03 23:00:00,226.9770913,-538.018573,2951,5810
2006-May-04 00:00:00,0,-811.9558,2952,5809
2006-May-04 01:00:00,0,-522.4382644,2953,5808
2006-May-04 02:00:00,0,-733.3050661,2954,5807
2006-May-04 03:00:00,0,-509.6089989,2955,5806
2006-May-04 04:00:00,0,-658.7757129,2956,5805
2006-May-04 05:00:00,0,-477.9714401,2957,5804
2006-May-04 06:00:00,1528.414859,-591.6627637,2958,5803
2006-May-04 07:00:00,1796.163204,-653.5002849,2959,5802
2006-May-04 08:00:00,1594.16114,-873.7932743,2960,5801
2006-May-04 09:00:00,1722.712987,-1192.181566,2961,5800
2006-May-04 10:00:00,1768.329319,-1522.005305,2962,5799
2006-May-04 11:00:00,2131.954406,-1676.576207,2963,5798
2006-May-04 12:00:00,2584.203292,-1577.685069,2964,5797
2006-May-04 13:00:00,2448.310206,-1740.83568,2965,5796
2006-May-04 14:00:00,1541.680864,-1834.067744,2966,5795
2006-May-04 15:00:00,1496.677279,-1897.697413,2967,5794
2006-May-04 16:00:00,1994.1349,-1935.481325,2968,5793
2006-May-04 17:00:00,1179.210741,-1551.678981,2969,5792
2006-May-04 18:00:00,951.9280395,-1328.012201,2970,5791
2006-May-04 19:00:00,679.118111,-1149.351186,2971,5790
2006-May-04 20:00:00,770.321726,-1106.793927,2972,5789
2006-May-04 21:00:00,362.7703043,-1108.071778,2973,5788
2006-May-04 22:00:00,226.7526946,-959.6370693,2974,5787
2006-May-04 23:00:00,226.4272233,-505.9837429,2975,5786
2006-May-05 00:00:00,0,-1036.390794,2976,5785
2006-May-05 01:00:00,0,-504.7676246,2977,5784
2006-May-05 02:00:00,0,-1027.35337,2978,5783
2006-May-05 03:00:00,0,-503.7431768,2979,5782
2006-May-05 04:00:00,0,-1012.573691,2980,5781
2006-May-05 05:00:00,0,-478.9662045,2981,5780
2006-May-05 06:00:00,683.6953505,-1062.810535,2982,5779
2006-May-05 07:00:00,2442.985411,-1152.691971,2983,5778
2006-May-05 08:00:00,1583.958232,-1434.060882,2984,5777
2006-May-05 09:00:00,1719.109716,-1617.909605,2985,5776
2006-May-05 10:00:00,1764.324247,-1850.798003,2986,5775
2006-May-05 11:00:00,2127.815303,-1847.294754,2987,5774
2006-May-05 12:00:00,2579.643741,-1793.349131,2988,5773
2006-May-05 13:00:00,2442.787709,-1902.525381,2989,5772
2006-May-05 14:00:00,1538.940488,-2036.988284,2990,5771
2006-May-05 15:00:00,1493.215407,-1898.872229,2991,5770
2006-May-05 16:00:00,1990.563767,-1939.404859,2992,5769
2006-May-05 17:00:00,1176.799597,-1543.332008,2993,5768
2006-May-05 18:00:00,949.920603,-1299.706726,2994,5767
2006-May-05 19:00:00,677.6590675,-1246.584705,2995,5766
2006-May-05 20:00:00,768.834217,-1212.745308,2996,5765
2006-May-05 21:00:00,362.0882859,-1210.358537,2997,5764
2006-May-05 22:00:00,226.2043954,-985.3123357,2998,5763
2006-May-05 23:00:00,225.8927491,-506.5561095,2999,5762
2006-May-06 00:00:00,0,-1088.965542,3000,5761
2006-May-06 01:00:00,0,-505.8901744,3001,5760
2006-May-06 02:00:00,0,-1038.386015,3002,5759
2006-May-06 03:00:00,0,-504.1850764,3003,5758
2006-May-06 04:00:00,0,-1008.427248,3004,5757
2006-May-06 05:00:00,0,-478.5623914,3005,5756
2006-May-06 06:00:00,515.402028,-1062.105838,3006,5755
2006-May-06 07:00:00,7823.321125,-1188.172581,3007,5754
2006-May-06 08:00:00,1561.519943,-1251.917809,3008,5753
2006-May-06 09:00:00,1002.039411,-1328.784375,3009,5752
2006-May-06 10:00:00,882.637786,-1438.533858,3010,5751
2006-May-06 11:00:00,1086.147604,-1517.322765,3011,5750
2006-May-06 12:00:00,941.6830835,-1464.635349,3012,5749
2006-May-06 13:00:00,870.6396425,-1419.222549,3013,5748
2006-May-06 14:00:00,691.2886655,-1454.809608,3014,5747
2006-May-06 15:00:00,615.8592,-1485.932916,3015,5746
2006-May-06 16:00:00,671.956536,-1412.91095,3016,5745
2006-May-06 17:00:00,374.8013528,-1376.935207,3017,5744
2006-May-06 18:00:00,316.1862992,-1080.216342,3018,5743
2006-May-06 19:00:00,315.4897817,-508.9456308,3019,5742
2006-May-06 20:00:00,316.0414794,-1090.389117,3020,5741
2006-May-06 21:00:00,405.9106547,-508.8198992,3021,5740
2006-May-06 22:00:00,225.2650028,-1056.718882,3022,5739
2006-May-06 23:00:00,225.9375968,-506.3258994,3023,5738
2006-May-07 00:00:00,0,-1045.250787,3024,5737
2006-May-07 01:00:00,0,-504.2310859,3025,5736
2006-May-07 02:00:00,0,-977.0563761,3026,5735
2006-May-07 03:00:00,0,-503.1902018,3027,5734
2006-May-07 04:00:00,0,-978.5801421,3028,5733
2006-May-07 05:00:00,0,-502.7031563,3029,5732
2006-May-07 06:00:00,314.6942532,-988.3063538,3030,5731
2006-May-07 07:00:00,180.6957554,-502.4839017,3031,5730
2006-May-07 08:00:00,179.6079527,-1112.26232,3032,5729
2006-May-07 09:00:00,180.3805481,-504.0135317,3033,5728
2006-May-07 10:00:00,179.8800695,-1398.932231,3034,5727
2006-May-07 11:00:00,270.0861114,-506.7144672,3035,5726
2006-May-07 12:00:00,270.0974724,-1473.365454,3036,5725
2006-May-07 13:00:00,405.5367446,-508.7434715,3037,5724
2006-May-07 14:00:00,270.1328197,-1468.962362,3038,5723
2006-May-07 15:00:00,180.5750448,-509.0100748,3039,5722
2006-May-07 16:00:00,179.8619841,-1429.715653,3040,5721
2006-May-07 17:00:00,180.3653982,-509.2760832,3041,5720
2006-May-07 18:00:00,180.1078845,-1229.07318,3042,5719
2006-May-07 19:00:00,180.0620569,-509.1766616,3043,5718
2006-May-07 20:00:00,180.3393048,-1116.25114,3044,5717
2006-May-07 21:00:00,314.5961184,-508.742794,3045,5716
2006-May-07 22:00:00,180.6513086,-1086.577212,3046,5715
2006-May-07 23:00:00,179.7417742,-506.0639378,3047,5714
2006-May-08 00:00:00,0,-1067.630633,3048,5713
2006-May-08 01:00:00,0,-504.6153606,3049,5712
2006-May-08 02:00:00,0,-1058.795711,3050,5711
2006-May-08 03:00:00,0,-504.0848573,3051,5710
2006-May-08 04:00:00,88.69180215,-1060.47832,3052,5709
2006-May-08 05:00:00,0,-503.9350073,3053,5708
2006-May-08 06:00:00,5348.57123,-1095.561734,3054,5707
2006-May-08 07:00:00,6758.43815,-1262.555112,3055,5706
2006-May-08 08:00:00,2177.998728,-1534.404756,3056,5705
